x,y,z,u,v,w
0.12756677470876754,0.013629987994924517,0.0,6.7524698494721155e-15,-2.6298151788211482e-15,0.0
0.13017405482421612,0.012635605262927613,0.0,6.78881387640131e-15,-2.534654366107064e-15,0.0
0.13279505422791926,0.011677970786659152,0.0,6.822216065379994e-15,-2.438363009680863e-15,0.0
0.13542927110546046,0.01075731163146593,0.0,6.8552924488082234e-15,-2.341914083715014e-15,0.0
0.13807617412392814,0.009873827614853127,0.0,6.887975625565958e-15,-2.2453267823259386e-15,0.0
0.14073527282217324,0.009027673141256595,0.0,6.921826876355026e-15,-2.1491839625871912e-15,0.0
0.14340597683029402,0.008218957202042786,0.0,6.946186881830413e-15,-2.0500536991972358e-15,0.0
0.14608780249910175,0.007447961358241804,0.0,6.974484948258082e-15,-1.9519916780884473e-15,0.0
0.1487802343902592,0.006714830931675536,0.0,7.007308886245496e-15,-1.855313159435446e-15,0.0
0.1514826912164785,0.00601956592234404,0.0,7.0297864039738506e-15,-1.7559556024005265e-15,0.0
0.15419465072746197,0.005362375230366363,0.0,7.051538320764132e-15,-1.6563201669501945e-15,0.0
0.15691560656748615,0.004743440508019958,0.0,7.078128527438e-15,-1.5578503993160416e-15,0.0
0.15964499788514458,0.0041627890031464615,0.0,7.09933727899312e-15,-1.4582686158476267e-15,0.0
0.16238226609968395,0.0036205387897261985,0.0,7.12438789534773e-15,-1.3595736828363853e-15,0.0
0.1651268707955789,0.0031166626199175176,0.0,7.139139812745236e-15,-1.2589423577606993e-15,0.0
0.1678782806399179,0.002651351228611809,0.0,7.156175616073639e-15,-1.1586451179260645e-15,0.0
0.17063595521717545,0.0022246954419477324,0.0,7.173356691180124e-15,-1.0583995526610157e-15,0.0
0.17339934502921237,0.0018367406729947009,0.0,7.198400157999652e-15,-9.59539282259055e-16,0.0
0.17616787560070113,0.0014872961868613742,0.0,7.202426545958846e-15,-8.57917333208746e-16,0.0
0.17894102241069065,0.0011766435445778017,0.0,7.222463527163251e-15,-7.582037693646508e-16,0.0
0.18171822687842773,0.0009046283417081157,0.0,7.233381183302291e-15,-6.577087906854743e-16,0.0
0.18449895767100083,0.0006712778260940015,0.0,7.245237665764965e-15,-5.57378054814172e-16,0.0
0.18728265166634986,0.000476555667279935,0.0,7.253776756150448e-15,-4.568789411778171e-16,0.0
0.19006879342613758,0.00032046186526593325,0.0,7.293650035044556e-15,-3.5899093209070536e-16,0.0
0.19285681755765036,0.00020219715003117608,0.0,7.485075215931781e-15,-2.7257238792773914e-16,0.0
0.19564624495300648,0.00011735645384748308,0.0,7.739475404148009e-15,-1.9680574592354598e-16,0.0
0.19843665100000735,6.0308556113859714e-05,0.0,8.001499762524297e-15,-1.3162667921741003e-16,0.0
0.20122768828867235,2.554031020967185e-05,0.0,8.2746464610801e-15,-7.815189390090943e-17,0.0
0.20401907752862491,7.5839825835974375e-06,0.0,8.566029817971203e-15,-3.780738011227015e-17,0.0
0.20681063706758762,8.991787733846064e-07,0.0,8.87066519060615e-15,-1.2049598097567406e-17,0.0
0.20960224883158005,0.0,0.0,9.15693183136172e-15,-1.4747266944624564e-18,0.0
0.21239385378361209,0.0,0.0,9.156931949709869e-15,0.0,0.0
0.21518545873564415,0.0,0.0,0.007662071657967041,0.0,0.0
0.21797706368767616,0.0,0.0,0.015322343907568342,0.0,0.0
0.22076866863970823,0.0,0.0,0.02297901776304068,0.0,0.0
0.22356027359174027,0.0,0.0,0.030630295085465706,0.0,0.0
0.2263518876263862,0.0,0.0,0.038274378998371536,0.0,0.0
0.22914349257841823,0.0,0.0,0.04590947431641884,0.0,0.0
0.23193509753045027,0.0,0.0,0.053533787971447276,0.0,0.0
0.23472670248248229,0.0,0.0,0.0611455294201932,0.0,0.0
0.23751830743451435,0.0,0.0,0.068742911074158,0.0,0.0
0.2403099123865464,0.0,0.0,0.07632414872163379,0.0,0.0
0.24310152642119234,0.0,0.0,0.0838874619293703,0.0,0.0
0.24589313137322436,0.0,0.0,0.09143107448073488,0.0,0.0
0.2486847363252564,0.0,0.0,0.0989532147972572,0.0,0.0
0.25147634127728846,0.0,0.0,0.1064521163280352,0.0,0.0
0.2542679462293205,0.0,0.0,0.1139260179845954,0.0,0.0
0.25705955118135254,0.0,0.0,0.12137316454958963,0.0,0.0
0.25985115613338455,0.0,0.0,0.1287918070890011,0.0,0.0
0.2626427610854166,0.0,0.0,0.13618020336287484,0.0,0.0
0.2654343660374487,0.0,0.0,0.14353661823447633,0.0,0.0
0.26822597098948076,0.0,0.0,0.15085932407778144,0.0,0.0
0.27101757594151277,0.0,0.0,0.1581466011832031,0.0,0.0
0.2738091808935448,0.0,0.0,0.1653967381614584,0.0,0.0
0.27660078584557685,0.0,0.0,0.17260803235554004,0.0,0.0
0.2793923998802228,0.0,0.0,0.1797787902007665,0.0,0.0
0.2821840048322548,0.0,0.0,0.18690732767070603,0.0,0.0
0.2849756097842869,0.0,0.0,0.19399197067684218,0.0,0.0
0.28776721473631894,0.0,0.0,0.2010310554072627,0.0,0.0
0.29055881968835096,0.0,0.0,0.20802292875971906,0.0,0.0
0.2933504246403831,0.0,0.0,0.21496594873190136,0.0,0.0
0.296142038675029,0.0,0.0,0.22185848475735556,0.0,0.0
0.29893364362706104,0.0,0.0,0.22869891814903362,0.0,0.0
0.30172524857909305,0.0,0.0,0.23548564248345225,0.0,0.0
0.3045168535311251,0.0,0.0,0.24221706391131298,0.0,0.0
0.3073084584831571,0.0,0.0,0.24889160158392237,0.0,0.0
0.31010006343518914,0.0,0.0,0.2555076880264094,0.0,0.0
0.31289167746983504,0.0,0.0,0.2620637694466705,0.0,0.0
0.3156832824218671,0.0,0.0,0.26855830617279974,0.0,0.0
0.3184748873738991,0.0,0.0,0.27498977301849403,0.0,0.0
0.3212664923259312,0.0,0.0,0.28135665956298095,0.0,0.0
0.32405809727796325,0.0,0.0,0.2876574705671963,0.0,0.0
0.3268497022299953,0.0,0.0,0.29389072630966545,0.0,0.0
0.32964130718202733,0.0,0.0,0.30005496293400946,0.0,0.0
0.3324329121340594,0.0,0.0,0.3061487327927266,0.0,0.0
0.3352245170860914,0.0,0.0,0.31217060478716663,0.0,0.0
0.3380161220381235,0.0,0.0,0.31811916470361923,0.0,0.0
0.34080772699015555,0.0,0.0,0.3239930155454364,0.0,0.0
0.3435993319421876,0.0,0.0,0.3297907778611117,0.0,0.0
0.3463909368942196,0.0,0.0,0.3355110900877903,0.0,0.0
0.3491825509288655,0.0,0.0,0.3411526087931569,0.0,0.0
0.35197415588089753,0.0,0.0,0.3467140090870366,0.0,0.0
0.35476576083292954,0.0,0.0,0.35219398493582793,0.0,0.0
0.3575573657849616,0.0,0.0,0.35759124936818726,0.0,0.0
0.3603489707369936,0.0,0.0,0.3629045348571123,0.0,0.0
0.3631405756890257,0.0,0.0,0.368132593619187,0.0,0.0
0.36593218972367164,0.0,0.0,0.3732741978221177,0.0,0.0
0.3687237946757037,0.0,0.0,0.37832813997883447,0.0,0.0
0.3715153996277358,0.0,0.0,0.38329323323406106,0.0,0.0
0.3743070045797678,0.0,0.0,0.3881683115327991,0.0,0.0
0.37709860953179986,0.0,0.0,0.3929522299814714,0.0,0.0
0.3798902144838319,0.0,0.0,0.39764386511821553,0.0,0.0
0.3826818285184778,0.0,0.0,0.40224211508431335,0.0,0.0
0.38547343347050994,0.0,0.0,0.4067458999974636,0.0,0.0
0.38826503842254195,0.0,0.0,0.411154162208068,0.0,0.0
0.391056643374574,0.0,0.0,0.41546586642909106,0.0,0.0
0.39384824832660603,0.0,0.0,0.41968000007321243,0.0,0.0
0.39663985327863804,0.0,0.0,0.4237955734671909,0.0,0.0
0.39943145823067006,0.0,0.0,0.42781162008428414,0.0,0.0
0.40222306318270207,0.0,0.0,0.43172719677123467,0.0,0.0
0.40501466813473413,0.0,0.0,0.43554138396976577,0.0,0.0
0.4078062730867662,0.0,0.0,0.43925328593253554,0.0,0.0
0.41059787803879827,0.0,0.0,0.4428620309593072,0.0,0.0
0.41338949207344416,0.0,0.0,0.4463667715246589,0.0,0.0
0.4161811061080901,0.0,0.0,0.44976668452739227,0.0,0.0
0.418972720142736,0.0,0.0,0.45306097151028885,0.0,0.0
0.4217643250947681,0.0,0.0,0.45624885884861605,0.0,0.0
0.42455593004680015,0.0,0.0,0.45932959790594824,0.0,0.0
0.4273475349988322,0.0,0.0,0.4623024651560467,0.0,0.0
0.4301391399508642,0.0,0.0,0.46516676240525057,0.0,0.0
0.4329307358202824,0.0,0.0,0.46792181701103464,0.0,0.0
0.4357223316897006,0.0,0.0,0.4705669819867481,0.0,0.0
0.4385139275591188,0.0,0.0,0.4731016360983614,0.0,0.0
0.44130552342853696,0.0,0.0,0.47552518414742606,0.0,0.0
0.4440971374631828,0.0,0.0,0.4778370569180422,0.0,0.0
0.4468887514978287,0.0,0.0,0.4800367114197211,0.0,0.0
0.4496803655324746,0.0,0.0,0.4821236311273972,0.0,0.0
0.45247197956712054,0.0,0.0,0.48409732593592275,0.0,0.0
0.45526359360176644,0.0,0.0,0.48595733233058636,0.0,0.0
0.4580552076364124,0.0,0.0,0.4877032134959681,0.0,0.0
0.4608468216710583,0.0,0.0,0.4893345593614951,0.0,0.0
0.46363841754047647,0.0,0.0,0.490850986868463,0.0,0.0
0.46643001340989465,0.0,0.0,0.4922521399470417,0.0,0.0
0.46922160927931283,0.0,0.0,0.4935376894847365,0.0,0.0
0.47201320514873096,0.0,0.0,0.4947073335751328,0.0,0.0
0.47480480101814915,0.0,0.0,0.4957607975317694,0.0,0.0
0.47759639688756733,0.0,0.0,0.4966978340105341,0.0,0.0
0.4803880109222133,0.0,0.0,0.49751822289429476,0.0,0.0
0.4831796249568592,0.0,0.0,0.4982217714597545,0.0,0.0
0.4859712389915051,0.0,0.0,0.498808314539098,0.0,0.0
0.488762853026151,0.0,0.0,0.4992777143849164,0.0,0.0
0.491554467060797,0.0,0.0,0.4996298607604431,0.0,0.0
0.4943460810954428,0.0,0.0,0.4998646709654423,0.0,0.0
0.49713769513008876,0.0,0.0,0.49998208979736214,0.0,0.0
0.49992929099950695,0.0,0.0,0.49998208973909236,0.0,0.0
0.5027208868689251,0.0,0.0,0.4998646708489305,0.0,0.0
0.5055124827383433,0.0,0.0,0.499629860643986,0.0,0.0
0.5083040786077615,0.0,0.0,0.49927771426854145,0.0,0.0
0.5110956744771796,0.0,0.0,0.4988083144809655,0.0,0.0
0.5138872885118255,0.0,0.0,0.49822177145975455,0.0,0.0
0.5166789025464714,0.0,0.0,0.49751822289429476,0.0,0.0
0.5194705165811174,0.0,0.0,0.4966978340684207,0.0,0.0
0.5222621306157633,0.0,0.0,0.4957607976473246,0.0,0.0
0.5250537446504092,0.0,0.0,0.49470733369044245,0.0,0.0
0.5278453586850552,0.0,0.0,0.49353768959977357,0.0,0.0
0.5306369727197011,0.0,0.0,0.49225214000441064,0.0,0.0
0.5334285685891192,0.0,0.0,0.490850986868463,0.0,0.0
0.5362201644585375,0.0,0.0,0.48933455930446623,0.0,0.0
0.5390117603279556,0.0,0.0,0.487703213382291,0.0,0.0
0.5418033561973737,0.0,0.0,0.4859573322173162,0.0,0.0
0.544594952066792,0.0,0.0,0.48409732582308607,0.0,0.0
0.5473865479362101,0.0,0.0,0.4821236310712091,0.0,0.0
0.5501781619708559,0.0,0.0,0.48003671141972115,0.0,0.0
0.5529697760055019,0.0,0.0,0.4778370569180422,0.0,0.0
0.5557613900401479,0.0,0.0,0.47552518420284523,0.0,0.0
0.5585530040747937,0.0,0.0,0.4731016362086351,0.0,0.0
0.5613446181094397,0.0,0.0,0.4705669820964311,0.0,0.0
0.5641362321440856,0.0,0.0,0.4679218171201011,0.0,0.0
0.5669278461787315,0.0,0.0,0.4651667624323567,0.0,0.0
0.5697194420481497,0.0,0.0,0.4623024651021683,0.0,0.0
0.572511037917568,0.0,0.0,0.4593295978524164,0.0,0.0
0.5753026337869861,0.0,0.0,0.45624885879544314,0.0,0.0
0.5780942296564042,0.0,0.0,0.45306097143108687,0.0,0.0
0.5808858255258225,0.0,0.0,0.44976668447497514,0.0,0.0
0.5836774395604684,0.0,0.0,0.446366771524659,0.0,0.0
0.5864690535951143,0.0,0.0,0.44286203098511345,0.0,0.0
0.5892606676297601,0.0,0.0,0.43925328598372754,0.0,0.0
0.592052281664406,0.0,0.0,0.43554138402052506,0.0,0.0
0.594843895699052,0.0,0.0,0.4317271968215495,0.0,0.0
0.5976355097336978,0.0,0.0,0.42781162013414264,0.0,0.0
0.6004271237683438,0.0,0.0,0.42379557346719093,0.0,0.0
0.603218719637762,0.0,0.0,0.4196800000243015,0.0,0.0
0.6060103155071801,0.0,0.0,0.4154658663806711,0.0,0.0
0.6088019113765983,0.0,0.0,0.41115416216015055,0.0,0.0
0.6115935072460166,0.0,0.0,0.40674589995006,0.0,0.0
0.6143851031154347,0.0,0.0,0.40224211501399537,0.0,0.0
0.6171766989848528,0.0,0.0,0.39764386509504424,0.0,0.0
0.6199683130194988,0.0,0.0,0.3929522300272671,0.0,0.0
0.6227599270541446,0.0,0.0,0.3881683115780374,0.0,0.0
0.6255515410887906,0.0,0.0,0.38329323327873116,0.0,0.0
0.6283431551234365,0.0,0.0,0.37832814002292603,0.0,0.0
0.6311347691580824,0.0,0.0,0.373274197843869,0.0,0.0
0.6339263831927283,0.0,0.0,0.3681325936406387,0.0,0.0
0.6367179972273743,0.0,0.0,0.36290453485711244,0.0,0.0
0.6395095930967925,0.0,0.0,0.3575912493265122,0.0,0.0
0.6423011889662107,0.0,0.0,0.35219398489478193,0.0,0.0
0.6450927848356287,0.0,0.0,0.3467140090466293,0.0,0.0
0.647884380705047,0.0,0.0,0.34115260873351827,0.0,0.0
0.6506759765744652,0.0,0.0,0.3355110900682396,0.0,0.0
0.6534675906091111,0.0,0.0,0.32979077789954664,0.0,0.0
0.656259204643757,0.0,0.0,0.32399301558319565,0.0,0.0
0.659050818678403,0.0,0.0,0.318119164740694,0.0,0.0
0.6618424327130489,0.0,0.0,0.3121706048235481,0.0,0.0
0.6646340467476947,0.0,0.0,0.30614873282840604,0.0,0.0
0.6674256607823406,0.0,0.0,0.3000549629689787,0.0,0.0
0.6702172748169865,0.0,0.0,0.2938907263096655,0.0,0.0
0.6730088706864047,0.0,0.0,0.2876574705336718,0.0,0.0
0.6758004665558228,0.0,0.0,0.2813566595301907,0.0,0.0
0.6785920624252411,0.0,0.0,0.27498977298644584,0.0,0.0
0.6813836582946592,0.0,0.0,0.2685583061415011,0.0,0.0
0.6841752541640774,0.0,0.0,0.26206376940085796,0.0,0.0
0.6869668500334956,0.0,0.0,0.2555076880115205,0.0,0.0
0.6897584640681416,0.0,0.0,0.248891601612929,0.0,0.0
0.6925500781027873,0.0,0.0,0.2422170639395417,0.0,0.0
0.6953416921374334,0.0,0.0,0.23548564251089651,0.0,0.0
0.6981333061720792,0.0,0.0,0.22869891817568697,0.0,0.0
0.7009249202067251,0.0,0.0,0.22185848477028366,0.0,0.0
0.703716534241371,0.0,0.0,0.21496594874442787,0.0,0.0
0.7065081482760169,0.0,0.0,0.20802292875971923,0.0,0.0
0.7092997441454352,0.0,0.0,0.20103105538383378,0.0,0.0
0.7120913400148533,0.0,0.0,0.19399197065423365,0.0,0.0
0.7148829358842715,0.0,0.0,0.1869073276489232,0.0,0.0
0.7176745317536897,0.0,0.0,0.17977879016933854,0.0,0.0
0.7204661276231078,0.0,0.0,0.172608032345482,0.0,0.0
0.7232577416577537,0.0,0.0,0.16539673818073436,0.0,0.0
0.7260493556923997,0.0,0.0,0.15814660120163412,0.0,0.0
0.7288409697270456,0.0,0.0,0.1508593240953632,0.0,0.0
0.7316325837616916,0.0,0.0,0.1435366182512045,0.0,0.0
0.7344241977963375,0.0,0.0,0.13618020337874573,0.0,0.0
0.7372158118309834,0.0,0.0,0.12879180710401092,0.0,0.0
0.7400074258656293,0.0,0.0,0.12137316454958971,0.0,0.0
0.7427990217350475,0.0,0.0,0.11392601797131813,0.0,0.0
0.7455906176044657,0.0,0.0,0.10645211631562898,0.0,0.0
0.7483822134738838,0.0,0.0,0.09895321478572497,0.0,0.0
0.751173809343302,0.0,0.0,0.09143107447007932,0.0,0.0
0.75396540521272,0.0,0.0,0.0838874619147057,0.0,0.0
0.7567570010821384,0.0,0.0,0.07632414871718629,0.0,0.0
0.7595486151167843,0.0,0.0,0.06874291108216957,0.0,0.0
0.7623402291514302,0.0,0.0,0.06114552942731934,0.0,0.0
0.7651318431860761,0.0,0.0,0.05353378797768637,0.0,0.0
0.767923457220722,0.0,0.0,0.045909474321769395,0.0,0.0
0.770715071255368,0.0,0.0,0.03827437900060199,0.0,0.0
0.7735066852900139,0.0,0.0,0.030630295087250747,0.0,0.0
0.7762982993246598,0.0,0.0,0.02297901776304088,0.0,0.0
0.7790898951940779,0.0,0.0,0.015322343905782625,0.0,0.0
0.7818814910634961,0.0,0.0,0.007662071657074109,0.0,0.0
0.7846730869329144,0.0,0.0,9.218163892763164e-15,0.0,0.0
0.7874646828023325,0.0,0.0,2.4999838220681966e-07,0.0,0.0
0.7902562786717506,0.0,0.0,8.626835755108665e-15,1.56765565864523e-17,0.0
0.7930476474758219,1.014527969566268e-05,0.0,7.820334670837743e-15,6.502555526660892e-17,0.0
0.7958380626054367,4.6412156888841805e-05,0.0,7.221558494623375e-15,1.4525792320362865e-16,0.0
0.7986264977252272,0.00012236097409127012,0.0,7.209808549203492e-15,2.4777484047990254e-16,0.0
0.8014129528351935,0.00023800081391685404,0.0,7.20274020499589e-15,3.503303897790048e-16,0.0
0.8041974279353356,0.0003933225937516872,0.0,7.199240591968993e-15,4.530431224533056e-16,0.0
0.8069799230256534,0.0005883263135957864,0.0,7.199669677695379e-15,5.56105687900313e-16,0.0
0.8097604381061471,0.0008230119734491518,0.0,7.631633053130748e-15,6.848880677305567e-16,0.0
0.8125392002421633,0.0010872342936161376,0.0,8.402163189799654e-15,8.195835519895707e-16,0.0
0.8153169360428119,0.0013650169562948898,0.0,,,
0.8180946718434606,0.0016427996189736422,0.0,2.4875764750367395e-07,2.487617144305252e-08,0.0
0.8208724076441092,0.001920573199038505,0.0,2.4875768776915985e-07,2.487576877691693e-08,0.0
0.8236501434447578,0.0021983467791033846,0.0,2.487576877691598e-07,2.487576877691768e-08,0.0
0.8264278792454064,0.002476120359168264,0.0,8.949890091032665e-15,9.008598237368274e-16,0.0
0.8292052335762725,0.002757499736940555,0.0,7.811063049286267e-15,8.273169997408451e-16,0.0
0.8319791819269362,0.003064092450823088,0.0,7.01653854654202e-15,8.311038177157472e-16,0.0
0.8347463909781067,0.003413845745828065,0.0,6.7735134980465895e-15,9.170717531284421e-16,0.0
0.8375056618247523,0.0038123272642594072,0.0,6.551070916047669e-15,1.0118929318842065e-15,0.0
0.840255741066159,0.004264832170004823,0.0,6.327231704507849e-15,1.1118785288061784e-15,0.0
0.8429952118145623,0.004777000766279146,0.0,6.1274753079095785e-15,1.2208957444965803e-15,0.0
0.8457226935126541,0.005354119134356229,0.0,6.043195171698974e-15,1.3559884777547861e-15,0.0
0.8484370235858582,0.005998049210079952,0.0,6.557180392313921e-15,1.6201483204368808e-15,0.0
0.8511396552523947,0.006692542197232279,0.0,7.006719833913446e-15,1.8530672140553853e-15,0.0
0.8538322960436711,0.007424936932074833,0.0,6.977767240388517e-15,1.950756647037448e-15,0.0
0.856514355589786,0.008195133505855049,0.0,6.948321843758992e-15,2.0483772906067205e-15,0.0
0.8591853070991348,0.009003013844592546,0.0,6.923310781110626e-15,2.1472444240369745e-15,0.0
0.8618446691931823,0.009848314552485039,0.0,6.888294545719548e-15,2.2430084569582096e-15,0.0
0.8644918787498681,0.010730972051235438,0.0,6.8624156186638645e-15,2.3417116509472374e-15,0.0
0.8671264634732712,0.011650659366744313,0.0,6.822689236787982e-15,2.4356902600193514e-15,0.0
0.8697478329934896,0.012607340168556153,0.0,6.78977765157708e-15,2.5321838775383964e-15,0.0
0.8723554968493741,0.013600778308710327,0.0,6.757841016636964e-15,2.628910105938268e-15,0.0
0.8749489645797761,0.014630664978335112,0.0,6.71438140042586e-15,2.721186107947902e-15,0.0
0.8775277003104768,0.015696954764361185,0.0,6.684486400565862e-15,2.8188946029092436e-15,0.0
0.8800912499107824,0.016799202618708767,0.0,6.638195468889653e-15,2.9096269653835466e-15,0.0
0.8826390593412468,0.017937344963080755,0.0,6.597231612053281e-15,3.0028072196196524e-15,0.0
0.885170638140721,0.019111145649516444,0.0,6.562956974140903e-15,3.0988378171714e-15,0.0
0.8876855866741945,0.020320168712549977,0.0,6.509990423696499e-15,3.186055465788158e-15,0.0
0.8901833054891518,0.021564395986953585,0.0,6.471579487041234e-15,3.28044237732501e-15,0.0
0.8926633949505824,0.022843418755103016,0.0,6.4273166196732604e-15,3.371663703362481e-15,0.0
0.8951254009277927,0.024156937290740456,0.0,6.373265190709815e-15,3.457850057320286e-15,0.0
0.8975687602987227,0.025504851685113343,0.0,6.334067767728234e-15,3.5520162762878753e-15,0.0
0.8999931006762032,0.02688664422923091,0.0,6.279632779908069e-15,3.637510708910673e-15,0.0
0.9023979225164718,0.028302169601271222,0.0,6.22734670759182e-15,3.724374675491737e-15,0.0
0.9047827262757653,0.029751164405431962,0.0,6.183886540056821e-15,3.816318768758107e-15,0.0
0.9071471758973703,0.031233120015336267,0.0,6.122858460275508e-15,3.897380318803138e-15,0.0
0.9094907264244544,0.0327479456048454,0.0,6.069519777287267e-15,3.983477182773311e-15,0.0
0.9118129055610966,0.03429527786940448,0.0,6.021090137038119e-15,4.072556289883921e-15,0.0
0.9141134226636525,0.035874653595705984,0.0,5.955267295098641e-15,4.1498984080660855e-15,0.0
0.9163916782796068,0.03748597287499733,0.0,5.9030618415944936e-15,4.236792158307365e-15,0.0
0.9186473272696322,0.03912876341135713,0.0,5.846785587629746e-15,4.320512456216509e-15,0.0
0.9208800154117878,0.040802652817616615,0.0,5.777793085709624e-15,4.3949921869760915e-15,0.0
0.9230891614187857,0.04250753210240932,0.0,5.72443589144001e-15,4.4813734739879095e-15,0.0
0.9252744655643681,0.04424284722628903,0.0,5.662663118742134e-15,4.560904063041829e-15,0.0
0.9274355372961385,0.04600825304992855,0.0,5.591555946282485e-15,4.633108509261614e-15,0.0
0.9295718225746507,0.04780359516889207,0.0,5.536122787280684e-15,4.718235482325855e-15,0.0
0.9316830852519439,0.04962828321327789,0.0,5.4676980857242655e-15,4.792083620834112e-15,0.0
0.9337688802799384,0.05148204470466979,0.0,5.395202364437687e-15,4.862623058578135e-15,0.0
0.9358286808670295,0.05336465257772098,0.0,5.336274462044121e-15,4.945269253161477e-15,0.0
0.9378622690304845,0.05527549829730199,0.0,5.263548344074861e-15,5.014949529929057e-15,0.0
0.9398691997222234,0.05721433663283825,0.0,5.189814296191221e-15,5.083922883158276e-15,0.0
0.9418489915637112,0.05918087694068588,0.0,5.12576403827177e-15,5.1622650096072e-15,0.0
0.9438014265722147,0.06117456518139862,0.0,5.0493282451878916e-15,5.228050558932344e-15,0.0
0.9457260415344265,0.0631951561244019,0.0,4.974471466624689e-15,5.295709115092312e-15,0.0
0.9476223914022668,0.06524227738252698,0.0,4.906693485954987e-15,5.370741294054314e-15,0.0
0.9494902945234583,0.06731541124678311,0.0,4.826755854423161e-15,5.4324331393120084e-15,0.0
0.9513292422716241,0.06941427615614025,0.0,4.750202914237347e-15,5.498170554747982e-15,0.0
0.9531388531769814,0.07153847247558798,0.0,4.6783762550961235e-15,5.569197920304037e-15,0.0
0.9549189274220252,0.07368748249613558,0.0,4.594946670116205e-15,5.626458795988414e-15,0.0
0.9566689563803785,0.07586104282198072,0.0,4.517407419777333e-15,5.691142242401634e-15,0.0
0.9583886221605558,0.07805869023981594,0.0,4.44164605627853e-15,5.757845813674051e-15,0.0
0.9600777158624378,0.08027992520587822,0.0,4.354488105453461e-15,5.809926882038275e-15,0.0
0.9617356743639649,0.08252445707652364,0.0,4.275665562870175e-15,5.873329519171208e-15,0.0
0.9633622796824037,0.0847918135558308,0.0,4.1962661700724685e-15,5.9356729941468634e-15,0.0
0.9649573047524076,0.08708149510003681,0.0,4.105836118074803e-15,5.98268787724352e-15,0.0
0.9665201864519166,0.08939325647856701,0.0,4.026266752230432e-15,6.045700959782144e-15,0.0
0.9680507522112668,0.09172650732151973,0.0,3.941794181473398e-15,6.101107012621586e-15,0.0
0.9695487386346562,0.09408084799388455,0.0,3.851207735346389e-15,6.1473759057060645e-15,0.0
0.9710136370957079,0.09645592427372045,0.0,3.769749745232201e-15,6.2082465490893245e-15,0.0
0.9724453476856693,0.09885115487373956,0.0,3.680242004695613e-15,6.255727490840833e-15,0.0
0.9738434798521435,0.10126613107631771,0.0,3.588897484955874e-15,6.300510753691216e-15,0.0
0.9752076157948928,0.10370047141167214,0.0,3.5064258303826855e-15,6.3606805700839945e-15,0.0
0.9765377464313032,0.1061535491794457,0.0,3.4118175830422136e-15,6.398811672458216e-15,0.0
0.9778333722176118,0.10862503740553894,0.0,3.321650434609808e-15,6.445713956225442e-15,0.0
0.9790942115927882,0.1111144092983473,0.0,3.2338698066107327e-15,6.49700764798035e-15,0.0
0.980320173730694,0.11362114714888,0.0,3.137634681716183e-15,6.531514717930168e-15,0.0
0.98151076817018,0.1161448785699683,0.0,3.04824158124957e-15,6.5804792228336106e-15,0.0
0.9826658950024938,0.11868504043955204,0.0,2.9550998417208802e-15,6.621155456260006e-15,0.0
0.9837852908318327,0.12124114229648218,0.0,2.8588806980574958e-15,6.6553180920771676e-15,0.0
0.9848685741884143,0.12381275725790665,0.0,2.7690145005672493e-15,6.7041466797815255e-15,0.0
0.9859157632374664,0.12639929495392377,0.0,2.6708315378442244e-15,6.732854521871212e-15,0.0
0.9869264129309091,0.1290003285016815,0.0,2.5766495533293577e-15,6.7720317519937515e-15,0.0
0.9879003779469204,0.1316153220269614,0.0,2.482120632049438e-15,6.81004230175836e-15,0.0
0.9888375220462924,0.13424372149031724,0.0,2.3840787901334055e-15,6.83858428639258e-15,0.0
0.9897375273375395,0.13688507276105535,0.0,2.289584414599099e-15,6.8772939602528e-15,0.0
0.990600357490206,0.13953880363450177,0.0,2.1908600396264127e-15,6.903279532292539e-15,0.0
0.9914257036954206,0.14220442364950736,0.0,2.0935043421516455e-15,6.933879985386795e-15,0.0
0.9922134115487471,0.14488138784923976,0.0,1.996589466923442e-15,6.965703483257425e-15,0.0
0.9929634083892748,0.14756916944209447,0.0,1.897648221983914e-15,6.990426596302266e-15,0.0
0.9936754762342704,0.1502672416364668,0.0,1.799805576793595e-15,7.019187500831135e-15,0.0
0.9943495424228234,0.15297505039291048,0.0,1.7007783455761533e-15,7.0431656930647156e-15,0.0
0.9949854616331114,0.1556920780024348,0.0,1.6015203691006735e-15,7.0662711514398496e-15,0.0
0.9955831067085406,0.15841781583866296,0.0,1.502710873727228e-15,7.091155085026967e-15,0.0
0.9961424231534274,0.16115167353169318,0.0,1.4032572814484983e-15,7.112658360148263e-15,0.0
0.996663329224247,0.16389311520730707,0.0,1.3029017118588484e-15,7.129664818478526e-15,0.0
0.9971456705165638,0.16664158682605826,0.0,1.2040203180467444e-15,7.154224381604346e-15,0.0
0.9975895287739025,0.16939654343111443,0.0,1.1028000884303292e-15,7.164743854076745e-15,0.0
0.9979946769309165,0.17215746731348494,0.0,1.0039130262258597e-15,7.18987974849816e-15,0.0
0.9983612875572689,0.174923768103268,0.0,9.023252565247209e-16,7.195328726286558e-15,0.0
0.9986890972571578,0.17769491900885895,0.0,8.03469268026475e-16,7.221585659773958e-15,0.0
0.9989783966742269,0.18047034782558397,0.0,7.018230167628134e-16,7.22204237752423e-15,0.0
0.9992288860822186,0.18324956409229382,0.0,6.028744075509172e-16,7.248852398463609e-15,0.0
0.9994409469509153,0.18603196835647295,0.0,5.013465911882728e-16,7.243634600155203e-15,0.0
