x_estimate,y_estimate,z_estimate,x_error,y_error,z_error
0.24827952682971954,-0.08457710593938828,-0.2125411033630371,-0.026985012090498806,0.03786622404360912,-0.004541103363037119
0.24730631709098816,-0.08548428863286972,-0.21329376101493835,-0.028836406821844407,0.03785661386324893,-0.005293761014938364
0.24842767417430878,-0.08728927373886108,-0.2136063128709793,-0.028605553480333334,0.036936980613413245,-0.005606312870979319
0.24898822605609894,-0.0871950164437294,-0.21366937458515167,-0.028947654471734086,0.037904201533509124,-0.005669374585151682
0.2502560615539551,-0.08890244364738464,-0.21375466883182526,-0.028594534636851965,0.03705708814434705,-0.005754668831825266
0.25151264667510986,-0.08960360288619995,-0.21399901807308197,-0.028264468943660026,0.03720351525320528,-0.00599901807308198
0.2522311210632324,-0.09045355767011642,-0.21412114799022675,-0.02848414302170471,0.03718825995026925,-0.006121147990226755
0.2537028193473816,-0.09151144325733185,-0.21442173421382904,-0.027962119040727096,0.03695193765959037,-0.00642173421382905
0.2563583254814148,-0.09341535717248917,-0.21308498084545135,-0.026267561685530794,0.03585636093864836,-0.0050849808454513645
0.2576419711112976,-0.09471851587295532,-0.2130362093448639,-0.025955959474395607,0.0353481621045553,-0.005036209344863901
0.25847747921943665,-0.09562533348798752,-0.21310736238956451,-0.026103472940391947,0.03522269405900813,-0.005107362389564524
0.25831517577171326,-0.09683892130851746,-0.21405091881752014,-0.027259534463343116,0.034776755593197844,-0.006050918817520151
0.25877320766448975,-0.09688477963209152,-0.21420608460903168,-0.027805799429736155,0.03548470335840956,-0.006206084609031687
0.25965416431427,-0.09778998047113419,-0.21436214447021484,-0.027939542524457017,0.035319248721877916,-0.006362144470214853
0.26200583577156067,-0.09948045015335083,-0.21385584771633148,-0.026612752478584967,0.03435434682778654,-0.0058558477163314915
0.2630649507045746,-0.10050541162490845,-0.21367639303207397,-0.02658848962343363,0.0340406602890336,-0.005676393032073984
0.26317110657691956,-0.10120342671871185,-0.2142142951488495,-0.027526996584624763,0.03403943108825466,-0.006214295148849497
0.26406246423721313,-0.10197264701128006,-0.21428892016410828,-0.027689911731007766,0.03395237685929092,-0.006288920164108286
0.2658352553844452,-0.1034456118941307,-0.21444374322891235,-0.026980774992620304,0.03314684376968999,-0.006443743228912363
0.2675946354866028,-0.1048620194196701,-0.21456678211688995,-0.026294247489441425,0.03238297436717205,-0.006566782116889963
0.26847219467163086,-0.10556096583604813,-0.21463370323181152,-0.026498559257771448,0.032321504829361275,-0.006633703231811533
0.26862913370132446,-0.10470481216907501,-0.2159881591796875,-0.027432268903314072,0.03379999647409887,-0.00798815917968751
0.27009615302085876,-0.10583428293466568,-0.21638384461402893,-0.027064477752846428,0.03327758582147761,-0.00838384461402894
0.2700904905796051,-0.10835781693458557,-0.21437612175941467,-0.02817777415200673,0.03134564605962489,-0.006376121759414682
0.268938809633255,-0.10776308178901672,-0.2144528180360794,-0.030445239396588386,0.03251643599918633,-0.006452818036079416
0.2698043882846832,-0.1088639348745346,-0.21459513902664185,-0.030703392046698585,0.031975979735475446,-0.006595139026641855
0.27100637555122375,-0.11009607464075089,-0.21463270485401154,-0.030632893542204997,0.03128841124465459,-0.006632704854011545
0.2715209126472473,-0.1113632544875145,-0.21384921669960022,-0.03125735232919208,0.030549903557702457,-0.005849216699600229
0.27264076471328735,-0.11268582195043564,-0.21372568607330322,-0.03128379788652019,0.0297399906108978,-0.005725686073303232
0.2721174955368042,-0.11359107494354248,-0.21367871761322021,-0.032960446741005955,0.029331251874925218,-0.005678717613220224
0.27254727482795715,-0.1142614483833313,-0.2136581689119339,-0.03369090745317893,0.0291411379923536,-0.0056581689119339085
0.2731236517429352,-0.11622323840856552,-0.21349570155143738,-0.03428139687601023,0.02764326699371844,-0.0054957015514373875
0.2733266055583954,-0.11746048182249069,-0.2135007381439209,-0.035251719112501856,0.026853495809191885,-0.005500738143920908
0.2710893750190735,-0.11727381497621536,-0.2135036587715149,-0.038668399383490204,0.027471098169788016,-0.005503658771514902
0.27129095792770386,-0.11779758334159851,-0.2135310173034668,-0.03965221406975333,0.02736162642424181,-0.005531017303466806
0.27139225602149963,-0.11890505999326706,-0.2137168049812317,-0.04074202233426805,0.026651717580049028,-0.005716804981231699
0.27236872911453247,-0.12042704224586487,-0.2132296860218048,-0.04096214365544548,0.02551050484056966,-0.005229686021804819
0.2711198031902313,-0.12074259668588638,-0.214022696018219,-0.04341288638340102,0.025558872573194363,-0.006022696018219004
0.27133896946907043,-0.12174965441226959,-0.2140122950077057,-0.044400541655525316,0.024898762976521605,-0.006012295007705698
0.2714431881904602,-0.12227930128574371,-0.21402008831501007,-0.04550791728515641,0.0246990247950023,-0.00602008831501008
0.2721251845359802,-0.1242547556757927,-0.21344617009162903,-0.046042026511435075,0.023036439659152474,-0.005446170091629038
0.2707955241203308,-0.12507815659046173,-0.21400576829910278,-0.048592068707027036,0.022508774555873412,-0.006005768299102793
0.27085891366004944,-0.1264633685350418,-0.21405485272407532,-0.04975310929531934,0.021402083236349206,-0.006054852724075327
0.27094677090644836,-0.1274579018354416,-0.2141045480966568,-0.05089347814186668,0.020668843113142488,-0.006104548096656809
0.2720479965209961,-0.12868571281433105,-0.21344301104545593,-0.05102402322386168,0.019685044730292145,-0.005443011045455942
0.27205806970596313,-0.12981398403644562,-0.2131228744983673,-0.05224902215204741,0.018783517784591502,-0.005122874498367319
0.2721596360206604,-0.13042177259922028,-0.21300365030765533,-0.05338559026730266,0.018385119347904405,-0.005003650307655344
0.272429496049881,-0.13157851994037628,-0.21270431578159332,-0.05435668379784797,0.017420367110747237,-0.004704315781593332
0.27264320850372314,-0.13267478346824646,-0.2124447375535965,-0.05538649675942242,0.016498683228905908,-0.004444737553596506
0.2729681432247162,-0.13380089402198792,-0.21225501596927643,-0.056307400795599316,0.015529822693924472,-0.004255015969276438
0.2732320725917816,-0.13430903851985931,-0.2121545672416687,-0.0572913874930292,0.015161471885080657,-0.004154567241668711
0.27216723561286926,-0.13491252064704895,-0.21305382251739502,-0.05960596648242322,0.014680396599182383,-0.005053822517395029
0.2728078365325928,-0.13606859743595123,-0.2131761759519577,-0.06021669441935762,0.013629327542306474,-0.005176175951957712
0.2735366225242615,-0.1371927559375763,-0.21341973543167114,-0.060740570725595966,0.012592794012147718,-0.005419735431671152
0.2740118205547333,-0.13759544491767883,-0.21356627345085144,-0.061519136487028614,0.012260347242951497,-0.00556627345085145
0.2749452590942383,-0.13861046731472015,-0.21375486254692078,-0.06184030880670438,0.011298543967765806,-0.005754862546920786
0.276090145111084,-0.13979831337928772,-0.21377117931842804,-0.06195066511776892,0.010148876216480918,-0.005771179318428049
0.2782095968723297,-0.14058367908000946,-0.2132977694272995,-0.06108689607767359,0.009389182069739294,-0.005297769427299509
0.27964600920677185,-0.1417715847492218,-0.2132505476474762,-0.060906450523130706,0.008216922111183828,-0.005250547647476206
0.2808631658554077,-0.14233213663101196,-0.21316932141780853,-0.060945419032473525,0.00766445057682541,-0.005169321417808542
0.2818073332309723,-0.14291781187057495,-0.21313093602657318,-0.06125745344944211,0.007081783498977007,-0.005130936026573191
0.2837729752063751,-0.14401908218860626,-0.21305958926677704,-0.06054803676783588,0.005980917811393732,-0.005059589266777048
0.2860017418861389,-0.14516808092594147,-0.21291086077690125,-0.05957549231648651,0.004831919074058527,-0.004910860776901255
0.28782638907432556,-0.14602698385715485,-0.21311894059181213,-0.05900706735671429,0.003973016142845148,-0.005118940591812143
0.2890377640724182,-0.14652174711227417,-0.21313108503818512,-0.05905191458703607,0.0034782528877258245,-0.005131085038185129
0.2888210415840149,-0.14610904455184937,-0.21360544860363007,-0.06052485930385382,0.003890955448150629,-0.0056054486036300755
0.29229679703712463,-0.14733567833900452,-0.2131996750831604,-0.058305326079158504,0.002664321660995478,-0.00519967508316041
0.29349684715270996,-0.14765773713588715,-0.21330007910728455,-0.05836150227916381,0.0023422628641128485,-0.0053000791072845554
0.29418236017227173,-0.14800848066806793,-0.214015930891037,-0.05893221148801647,0.0019915193319320623,-0.006015930891036997
0.2965489625930786,-0.14876559376716614,-0.21340890228748322,-0.057821831295624015,0.0012344062328338568,-0.005408902287483225
0.29874011874198914,-0.1494872123003006,-0.21351763606071472,-0.056886897375127865,0.0005127876996993963,-0.005517636060714731
0.2998281419277191,-0.14945049583911896,-0.21429543197155,-0.05705509641781237,0.0005495041608810369,-0.006295431971549997
0.30226394534111023,-0.15004199743270874,-0.21435536444187164,-0.05587551523283568,-4.1997432708745785e-05,-0.006355364441871653
0.3052026033401489,-0.15139198303222656,-0.21325784921646118,-0.05419308354938762,-0.001391983032226568,-0.005257849216461191
0.3050946891307831,-0.15121571719646454,-0.2140754610300064,-0.055557219987167894,-0.0012157171964645441,-0.006075461030006418
0.307908296585083,-0.15151776373386383,-0.2141985446214676,-0.053999834761282395,-0.0015177637338638361,-0.0061985446214676
0.3107464909553528,-0.1517511010169983,-0.2141650915145874,-0.05241786261942705,-0.0017511010169982966,-0.006165091514587412
0.3116590976715088,-0.15303738415241241,-0.21292173862457275,-0.05276147813168541,-0.00303738415241242,-0.0049217386245727635
0.3138473927974701,-0.15367642045021057,-0.21269021928310394,-0.05182940523413854,-0.003676420450210577,-0.004690219283103952
0.31667381525039673,-0.1539773792028427,-0.21246281266212463,-0.05025920500962633,-0.003977379202842718,-0.004462812662124643
0.3163396716117859,-0.154409721493721,-0.21434040367603302,-0.051849570876651596,-0.004409721493721014,-0.00634040367603303
0.31956031918525696,-0.15560036897659302,-0.2134152054786682,-0.049885145531594954,-0.005600368976593023,-0.0054152054786682224
0.32151901721954346,-0.15630199015140533,-0.21332316100597382,-0.04918266972572288,-0.00630199015140534,-0.0053231610059738255
0.32207635045051575,-0.15682676434516907,-0.21317239105701447,-0.04988155872316502,-0.006826764345169073,-0.005172391057014475
0.3250693380832672,-0.15760226547718048,-0.21279436349868774,-0.04814479331882793,-0.0076022654771804865,-0.004794363498687754
0.32742443680763245,-0.15799684822559357,-0.2125212550163269,-0.04704591682287712,-0.007996848225593572,-0.004521255016326914
0.32969585061073303,-0.1583443284034729,-0.21225887537002563,-0.046030729335367226,-0.008344328403472906,-0.004258875370025644
0.3307994604110718,-0.1584942638874054,-0.21213141083717346,-0.04618334176344285,-0.008494263887405401,-0.0041314108371734715
0.3330543041229248,-0.15874148905277252,-0.21195781230926514,-0.04518472028000431,-0.008741489052772528,-0.003957812309265146
0.3313458263874054,-0.16064663231372833,-0.21197061240673065,-0.04814942024393809,-0.010646632313728338,-0.003970612406730661
0.3320520222187042,-0.1608419269323349,-0.2119101881980896,-0.048699446641053745,-0.010841926932334905,-0.003910188198089609
0.33324816823005676,-0.16235125064849854,-0.21356874704360962,-0.04875952285811558,-0.01235125064849854,-0.005568747043609629
0.3344869315624237,-0.16270948946475983,-0.2135886549949646,-0.048776985841339326,-0.012709489464759832,-0.005588654994964609
0.3350982069969177,-0.16288667917251587,-0.21362079679965973,-0.049421932635259735,-0.012886679172515875,-0.0056207967996597386
0.3359101414680481,-0.16386781632900238,-0.21326139569282532,-0.04986622039254379,-0.013867816329002386,-0.005261395692825327
0.3370763957500458,-0.16432799398899078,-0.21320582926273346,-0.04995618833896054,-0.01432799398899079,-0.005205829262733469
0.3378126621246338,-0.1652386486530304,-0.2129116654396057,-0.0504761441927869,-0.015238648653030401,-0.0049116654396057224
0.338365763425827,-0.16550126671791077,-0.2129153460264206,-0.05117926512000809,-0.015501266717910772,-0.004915346026420603
0.33918920159339905,-0.1662437617778778,-0.21270863711833954,-0.05161205326802676,-0.016243761777877813,-0.004708637118339548
0.34037527441978455,-0.1672670841217041,-0.21362778544425964,-0.05168220267005563,-0.017267084121704107,-0.005627785444259653
0.3409217298030853,-0.16748328506946564,-0.21364825963974,-0.052391969515169334,-0.017483285069465643,-0.00564825963974
0.34097984433174133,-0.16772788763046265,-0.21447400748729706,-0.0535900772149277,-0.017727887630462652,-0.006474007487297068
0.34217455983161926,-0.16811016201972961,-0.2145678848028183,-0.0536515839434642,-0.01811016201972962,-0.006567884802818308
0.3436659574508667,-0.16879475116729736,-0.2138676643371582,-0.05341640855263119,-0.01879475116729737,-0.005867664337158213
0.34389862418174744,-0.16863419115543365,-0.21452288329601288,-0.05443996405016488,-0.01863419115543366,-0.006522883296012888
0.3460596203804016,-0.1693548858165741,-0.21382586658000946,-0.05353519007992513,-0.019354885816574102,-0.00582586658000947
0.34682437777519226,-0.1694369614124298,-0.21382181346416473,-0.054026654913548855,-0.019436961412429815,-0.0058218134641647434
0.3469024896621704,-0.1692814975976944,-0.21429339051246643,-0.05520476525498513,-0.019281497597694403,-0.00629339051246644
0.3482564389705658,-0.16943825781345367,-0.21432386338710785,-0.055107038175004175,-0.01943825781345368,-0.006323863387107859
0.3498433530330658,-0.1695997714996338,-0.2144024819135666,-0.0547763463409186,-0.019599771499633795,-0.006402481913566599
0.3502085506916046,-0.16985346376895905,-0.2143905907869339,-0.05566737091079421,-0.01985346376895905,-0.0063905907869339085
0.3519643247127533,-0.16975711286067963,-0.2143896222114563,-0.055167823205236166,-0.019757112860679632,-0.006389622211456308
0.353752076625824,-0.16960464417934418,-0.21440282464027405,-0.05463629352057997,-0.019604644179344183,-0.006402824640274057
0.3546563982963562,-0.16950206458568573,-0.21439804136753082,-0.054988194078462116,-0.019502064585685736,-0.006398041367530832
0.35618042945861816,-0.1701660454273224,-0.21510304510593414,-0.05472038514461458,-0.020166045427322393,-0.007103045105934153
0.35798290371894836,-0.16995146870613098,-0.21522510051727295,-0.05417413311269881,-0.019951468706130987,-0.007225100517272959
0.3582744002342224,-0.17085622251033783,-0.2142668515443802,-0.05513885882583919,-0.020856222510337835,-0.0062668515443801975
0.35881006717681885,-0.171273335814476,-0.21435220539569855,-0.05585941819883339,-0.02127333581447602,-0.006352205395698557
0.36023154854774475,-0.17165519297122955,-0.21442623436450958,-0.05569415905632191,-0.02165519297122956,-0.006426234364509592
0.3627685010433197,-0.1719248741865158,-0.21364004909992218,-0.054413428789161444,-0.021924874186515814,-0.00564004909992219
0.36376023292541504,-0.17182657122612,-0.21356403827667236,-0.05467791913548048,-0.02182657122612,-0.005564038276672373
0.3653334379196167,-0.17216262221336365,-0.21322685480117798,-0.05436093636969325,-0.022162622213363653,-0.005226854801177988
0.36669921875,-0.172455832362175,-0.21286998689174652,-0.054251377767724374,-0.022455832362174993,-0.0048699868917465305
0.36772558093070984,-0.172371968626976,-0.2126956284046173,-0.05448124190260517,-0.02237196862697602,-0.004695628404617319
0.36839818954467773,-0.17287757992744446,-0.21340571343898773,-0.0550648555170517,-0.022877579927444464,-0.0054057134389877415
0.3700404763221741,-0.1731136590242386,-0.21349173784255981,-0.05467879096796979,-0.023113659024238592,-0.005491737842559824
0.37188464403152466,-0.1728363335132599,-0.21339087188243866,-0.05409084548703358,-0.022836333513259893,-0.005390871882438669
0.3727933168411255,-0.172671377658844,-0.21334660053253174,-0.054438394905847176,-0.022671377658844,-0.005346600532531748
0.3745831549167633,-0.17231667041778564,-0.21331624686717987,-0.053904779058623786,-0.02231667041778565,-0.00531624686717988
0.37463855743408203,-0.17312005162239075,-0.21204552054405212,-0.05510559876971949,-0.023120051622390753,-0.004045520544052134
0.37621966004371643,-0.17283213138580322,-0.21202923357486725,-0.054780718388499516,-0.022832131385803228,-0.004029233574867258
0.3769979178905487,-0.17267096042633057,-0.21198374032974243,-0.05525868277008167,-0.022670960426330572,-0.003983740329742441
0.37853747606277466,-0.17228277027606964,-0.21176859736442566,-0.054975346826270144,-0.022282770276069647,-0.0037685973644256687
0.3808872103691101,-0.1744357794523239,-0.21465156972408295,-0.05388183474834912,-0.02443577945232392,-0.006651569724082956
0.3816802203655243,-0.17429621517658234,-0.21470800042152405,-0.054345051067525574,-0.024296215176582342,-0.006708000421524057
0.3823672831058502,-0.17525239288806915,-0.21362753212451935,-0.05491421464279034,-0.02525239288806916,-0.005627532124519358
0.3839181363582611,-0.17489422857761383,-0.2135377675294876,-0.05461958770597014,-0.024894228577613836,-0.005537767529487619
0.3845522701740265,-0.17492449283599854,-0.21412701904773712,-0.05524167611861919,-0.02492449283599854,-0.006127019047737131
0.3862740993499756,-0.17490266263484955,-0.21419034898281097,-0.05477606917108446,-0.024902662634849554,-0.006190348982810984
0.38800501823425293,-0.17453111708164215,-0.214238241314888,-0.054301372515221547,-0.024531117081642156,-0.00623824131488801
0.3894972503185272,-0.17493800818920135,-0.2133278250694275,-0.05406536265936168,-0.02493800818920136,-0.0053278250694275
0.3904007375240326,-0.17477509379386902,-0.21330399811267853,-0.054418093595094474,-0.024775093793869024,-0.005303998112678537
0.39162030816078186,-0.17495177686214447,-0.21466705203056335,-0.05445474109958337,-0.024951776862144476,-0.006667052030563364
0.3925582766532898,-0.17519009113311768,-0.21472404897212982,-0.054772990748313655,-0.02519009113311768,-0.006724048972129831
0.3946837782859802,-0.17543108761310577,-0.21388739347457886,-0.05390370725686133,-0.02543108761310578,-0.005887393474578867
0.39641597867012024,-0.1753707379102707,-0.21356578171253204,-0.05342773318831201,-0.025370737910270696,-0.005565781712532053
0.3977215886116028,-0.1750866025686264,-0.21441617608070374,-0.05337834956242016,-0.02508660256862641,-0.006416176080703745
0.3986418545246124,-0.174793541431427,-0.214384526014328,-0.05371430996500115,-0.024793541431427008,-0.0063845260143280125
0.4008280038833618,-0.17525528371334076,-0.2135617882013321,-0.05278438692184245,-0.025255283713340765,-0.005561788201332102
0.4021858870983124,-0.17454040050506592,-0.21414817869663239,-0.05268273002248258,-0.024540400505065924,-0.006148178696632395
0.40320223569869995,-0.17483767867088318,-0.21419896185398102,-0.052922607737685645,-0.024837678670883184,-0.006198961853981028
0.40568095445632935,-0.17456024885177612,-0.21354983747005463,-0.05170011529564689,-0.02456024885177613,-0.005549837470054636
0.4075314402580261,-0.1744171380996704,-0.213320791721344,-0.05110584763518833,-0.024417138099670416,-0.005320791721344004
0.4082985520362854,-0.17449165880680084,-0.21313916146755219,-0.05159495399816716,-0.024491658806800848,-0.005139161467552195
0.4103297293186188,-0.17399980127811432,-0.21287977695465088,-0.050819994857072004,-0.023999801278114324,-0.0048797769546508885
0.4121973514556885,-0.17431983351707458,-0.21446312963962555,-0.050208590861240465,-0.02431983351707459,-0.006463129639625559
0.41417640447616577,-0.17431528866291046,-0.21448752284049988,-0.04948575598200139,-0.024315288662910467,-0.0064875228404998875
0.41514334082603455,-0.17451661825180054,-0.21456672251224518,-0.04977503777337078,-0.024516618251800543,-0.006566722512245188
0.4174949824810028,-0.1744086891412735,-0.21431328356266022,-0.04867962243399315,-0.024408689141273504,-0.006313283562660227
0.4190919101238251,-0.17441613972187042,-0.21338355541229248,-0.04833892110676152,-0.024416139721870428,-0.00538355541229249
0.4200197458267212,-0.17447780072689056,-0.21311305463314056,-0.0486673117194561,-0.02447780072689057,-0.0051130546331405735
0.4220688045024872,-0.17394909262657166,-0.21282915771007538,-0.0478744793592808,-0.02394909262657166,-0.004829157710075388
0.4241405725479126,-0.17340557277202606,-0.21246781945228577,-0.04705893762944602,-0.023405572772026068,-0.004467819452285776
0.42517974972724915,-0.17313545942306519,-0.2122611105442047,-0.047275986765700106,-0.02313545942306519,-0.0042611105442047215
0.42807313799858093,-0.17434744536876678,-0.2140747755765915,-0.045638824809958956,-0.02434744536876679,-0.006074775576591501
0.4301888346672058,-0.17402257025241852,-0.21406659483909607,-0.04477934628257235,-0.024022570252418524,-0.006066594839096079
0.43226417899131775,-0.17365050315856934,-0.21412020921707153,-0.04396022009969858,-0.02365050315856934,-0.006120209217071543
0.4318520724773407,-0.1745716780424118,-0.2129434496164322,-0.04562854475491385,-0.02457167804241181,-0.0049434496164321995
0.4336797893047333,-0.17422008514404297,-0.2127937227487564,-0.04505704606875943,-0.024220085144042974,-0.004793722748756418
0.4356198012828827,-0.17420807480812073,-0.21325387060642242,-0.04437325223184818,-0.024208074808120733,-0.005253870606422434
0.43659254908561707,-0.1744832843542099,-0.21321457624435425,-0.04465673074470444,-0.024483284354209905,-0.005214576244354258
0.4383397698402405,-0.1739622801542282,-0.21321429312229156,-0.04416573630567172,-0.023962280154228216,-0.0052142931222915745
0.44021186232566833,-0.1742744743824005,-0.2133275419473648,-0.0435498701358345,-0.024274474382400518,-0.005327541947364817
0.44195854663848877,-0.17383824288845062,-0.2132529467344284,-0.04305941213860476,-0.023838242888450628,-0.005252946734428415
0.4428268373012543,-0.173628568649292,-0.21316182613372803,-0.04344734779142989,-0.023628568649291998,-0.005161826133728037
0.4445565938949585,-0.1732141226530075,-0.21299253404140472,-0.04297381751331636,-0.023214122653007513,-0.004992534041404734
0.4462887942790985,-0.17317689955234528,-0.21220378577709198,-0.04249784344476698,-0.02317689955234528,-0.0042037857770919895
0.4471723437309265,-0.1729561686515808,-0.21208980679512024,-0.04287051213417714,-0.022956168651580816,-0.004089806795120249
0.4489944577217102,-0.17260898649692535,-0.21187284588813782,-0.04230461628463167,-0.02260898649692536,-0.003872845888137827
0.45078057050704956,-0.17227083444595337,-0.21177345514297485,-0.04177472164053048,-0.022270834445953375,-0.003773455142974863
0.45171087980270386,-0.17228437960147858,-0.21181932091712952,-0.04210063048611434,-0.022284379601478582,-0.003819320917129526
0.45372143387794495,-0.17155906558036804,-0.21151678264141083,-0.04134629455211142,-0.021559065580368048,-0.003516782641410837
0.4568908214569092,-0.17271046340465546,-0.2141442447900772,-0.03943312511438535,-0.022710463404655462,-0.006144244790077219
0.45783886313438416,-0.17253023386001587,-0.21420831978321075,-0.03974130975250101,-0.022530233860015875,-0.006208319783210764
0.45973509550094604,-0.1722421795129776,-0.21416117250919342,-0.03910130370152981,-0.022242179512977606,-0.00616117250919343
0.4614914655685425,-0.17196819186210632,-0.21406766772270203,-0.038601159949524066,-0.02196819186210633,-0.006067667722702036
0.4633556604385376,-0.17166224122047424,-0.21389329433441162,-0.037993191395119585,-0.02166224122047425,-0.005893294334411631
0.4642888307571411,-0.1713806837797165,-0.2138609141111374,-0.038316247392106706,-0.021380683779716497,-0.0058609141111374
0.46617597341537476,-0.1712198257446289,-0.21316669881343842,-0.03768533104946381,-0.021219825744628912,-0.005166698813438425
0.46796873211860657,-0.17060354351997375,-0.21289023756980896,-0.037148798661822635,-0.02060354351997376,-0.0048902375698089695
0.4688441753387451,-0.17025655508041382,-0.21274703741073608,-0.03752957358292219,-0.020256555080413824,-0.0047470374107360935
0.47037842869758606,-0.169873908162117,-0.21230468153953552,-0.03725153836531947,-0.01987390816211701,-0.004304681539535532
0.47195863723754883,-0.1693258434534073,-0.2120456099510193,-0.03692754796659492,-0.019325843453407293,-0.004045609951019297
0.4735409915447235,-0.1687587946653366,-0.2119145393371582,-0.036601411800658346,-0.018758794665336614,-0.003914539337158213
0.4743673801422119,-0.1687866449356079,-0.21281284093856812,-0.03703124134440816,-0.018786644935607916,-0.004812840938568125
0.47628262639045715,-0.168229877948761,-0.21252135932445526,-0.03637222141175367,-0.018229877948760992,-0.004521359324455271
0.4779820740222931,-0.16772305965423584,-0.21252956986427307,-0.03592900009550837,-0.017723059654235845,-0.004529569864273081
0.4787845015525818,-0.16738492250442505,-0.21256689727306366,-0.03638279888081031,-0.017384922504425054,-0.004566897273063669
0.48044899106025696,-0.1667500138282776,-0.2125229835510254,-0.03597453568872577,-0.016750013828277593,-0.0045229835510254
0.48187851905822754,-0.16616342961788177,-0.21317076683044434,-0.03580123400634583,-0.01616342961788178,-0.0051707668304443455
0.482909619808197,-0.16584205627441406,-0.2128651887178421,-0.03602635957196698,-0.015842056274414068,-0.004865188717842112
0.4845755994319916,-0.16516800224781036,-0.21278788149356842,-0.03561660626376306,-0.01516800224781037,-0.00478788149356843
0.4860440492630005,-0.1646445393562317,-0.21344277262687683,-0.03540437457399237,-0.014644539356231695,-0.005442772626876841
0.48764747381210327,-0.16405096650123596,-0.21340376138687134,-0.035057168166127806,-0.014050966501235967,-0.0054037613868713474
0.48845547437667847,-0.1636487990617752,-0.21338239312171936,-0.03550538574279083,-0.013648799061775213,-0.00538239312171937
0.4901981055736542,-0.16300611197948456,-0.2129610776901245,-0.03501897268705334,-0.013006111979484564,-0.004961077690124521
0.491770476102829,-0.16219592094421387,-0.21290037035942078,-0.03470282029911664,-0.012195920944213873,-0.004900370359420786
0.4926421344280243,-0.1621561497449875,-0.2134133279323578,-0.03508738011515944,-0.012156149744987493,-0.005413327932357798
0.49412038922309875,-0.16168035566806793,-0.2130506932735443,-0.03486535163567572,-0.011680355668067938,-0.005050693273544321
0.49557822942733765,-0.16092625260353088,-0.2135384976863861,-0.03466373774702747,-0.01092625260353089,-0.005538497686386118
0.49639394879341125,-0.16074208915233612,-0.21319979429244995,-0.035104244696544495,-0.010742089152336126,-0.005199794292449961
0.497853547334671,-0.15991230309009552,-0.21334803104400635,-0.03490087247087548,-0.009912303090095526,-0.005348031044006357
0.4994736313819885,-0.15960340201854706,-0.21357852220535278,-0.03453701473914861,-0.009603402018547064,-0.005578522205352793
0.5002013444900513,-0.15921732783317566,-0.21356597542762756,-0.0350655279466765,-0.009217327833175665,-0.005565975427627573
0.5015794038772583,-0.15879598259925842,-0.2137749046087265,-0.034943694875060105,-0.008795982599258428,-0.005774904608726511
0.5032475590705872,-0.1581902652978897,-0.2132762372493744,-0.03453175782296947,-0.008190265297889715,-0.005276237249374399
0.5047597885131836,-0.15753434598445892,-0.2130640298128128,-0.03427574652161125,-0.007534345984458929,-0.005064029812812815
0.505287766456604,-0.15763217210769653,-0.21395054459571838,-0.03500398671942895,-0.007632172107696539,-0.005950544595718393
0.5067232847213745,-0.15718378126621246,-0.21387448906898499,-0.03482468659589655,-0.007183781266212469,-0.005874489068984995
0.5081665515899658,-0.15669438242912292,-0.21373350918293,-0.03463763786854346,-0.00669438242912293,-0.005733509182930002
0.5088585019111633,-0.15641790628433228,-0.2136945277452469,-0.035201913862936585,-0.006417906284332281,-0.005694527745246897
0.5102028250694275,-0.15585699677467346,-0.21360601484775543,-0.03511381702026306,-0.0058569967746734675,-0.005606014847755442
0.5114909410476685,-0.15528197586536407,-0.21347463130950928,-0.03508192735761284,-0.00528197586536408,-0.005474631309509287
0.5127207636833191,-0.1546914279460907,-0.21329723298549652,-0.03510833103755295,-0.004691427946090704,-0.0052972329854965305
0.513313353061676,-0.15439052879810333,-0.21318677067756653,-0.035771967974786656,-0.004390528798103338,-0.005186770677566538
0.5144543647766113,-0.15377892553806305,-0.212932288646698,-0.03588718257544188,-0.003778925538063055,-0.004932288646698008
0.5155423283576965,-0.15315330028533936,-0.2126498967409134,-0.03605544530994742,-0.003153300285339361,-0.004649896740913401
0.5160708427429199,-0.15283505618572235,-0.21249957382678986,-0.03678314906596225,-0.0028350561857223566,-0.0044995738267898655
0.5178596377372742,-0.15327410399913788,-0.2103784829378128,-0.03625057221284611,-0.003274103999137884,-0.0023784829378128147
0.5191426873207092,-0.15283556282520294,-0.2099376767873764,-0.03622374077064916,-0.0028355628252029474,-0.0019376767873764134
0.5203942656517029,-0.15244285762310028,-0.2096261829137802,-0.036228380580893726,-0.0024428576231002863,-0.001626182913780222
0.5209933519363403,-0.15226149559020996,-0.20943327248096466,-0.036885512437494494,-0.0022614955902099665,-0.0014332724809646702
0.5224409103393555,-0.1510424166917801,-0.20844222605228424,-0.036694172175717577,-0.0010424166917800959,-0.00044222605228425027
0.5247950553894043,-0.15179216861724854,-0.21121621131896973,-0.035596253441259385,-0.0017921686172485407,-0.003216211318969736
0.526588499546051,-0.1514855921268463,-0.2105964869260788,-0.0350590356002034,-0.001485592126846319,-0.002596486926078806
0.5273551940917969,-0.15105846524238586,-0.21166019141674042,-0.03554856737004819,-0.0010584652423858698,-0.003660191416740427
0.529593825340271,-0.15084579586982727,-0.2111191302537918,-0.034566162437164705,-0.0008457958698272761,-0.0031191302537918186
