x,y,z,u,v,w,phi,theta,psi,p,q,r
0.9803268949775319,0.38341210502075956,0.5,0.1560118124923154,-0.47501837145131115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.981190849452684,0.38074209117358493,0.5,0.15185401696011708,-0.47636392122582955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9820357692869083,0.37805139028174534,0.5,0.14774207742774254,-0.4776553081245158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9828616210574046,0.37534042808915435,0.5,0.14367500414973355,-0.47889444845665863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9836683720956549,0.3726096335456278,0.5,0.13965178545616927,-0.48008318133891215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.984455990488716,0.36985943873901295,0.5,0.13567139085714833,-0.48122327078266336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9852244450804813,0.3670902788268194,0.5,0.13173277387736562,-0.48231640779874335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9859737054729139,0.3643025919673653,0.5,0.12783487463784188,-0.48336421250630296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9867037420272488,0.3614968192504485,0.5,0.1239766222008109,-0.4843682362344601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9874145258651651,0.358673404627554,0.5,0.12015693669363006,-0.485329963606689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9881060288699292,0.35583279484160807,0.5,0.11637473122638689,-0.48625081459942243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9887782236875055,0.3529754393562915,0.5,0.1126289136174647,-0.4871321465674804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.98943108372764,0.3501017902849215,0.5,0.10891838794047608,-0.4879752562300718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900645831649113,0.347212302318915,0.5,0.10524205590517999,-0.48878138161211215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9906786969397527,0.34430743265584385,0.5,0.1015988180844519,-0.4895517039364327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9912734007594428,0.3413876409270931,0.5,0.09798757499861017,-0.4902873494632478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9918486710990666,0.3384533891251348,0.5,0.0944072280678719,-0.49098939127390484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9924044852024472,0.3355051415304279,0.5,0.09085668044240425,-0.4916588509966687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.992940821083044,0.3325433646379561,0.5,0.08733483771989807,-0.4922967004725982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9934576575248246,0.3295685270834149,0.5,0.08384060855913272,-0.49290386336021075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9939549740831022,0.32658109956906123,0.5,0.08037290519755895,-0.4934812166779901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9944327510853452,0.32358155478923434,0.5,0.07693064388085866,-0.49402959228405646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9948909696319558,0.32057036735556305,0.5,0.07351274521119974,-0.49454977829273467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9953296115970166,0.31754801372186836,0.5,0.07011813442102914,-0.49504252042790076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9957486596290083,0.31451497210877616,0.5,0.06674574157854482,-0.49550852331324047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.996148097151496,0.31147172242804794,0.5,0.06339450173039109,-0.4959484516997482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9965279083637848,0.3084187462066466,0.5,0.06006335498699299,-0.49636293163089684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9968880782415447,0.3053565265105449,0.5,0.056751246555522224,-0.49675255154603015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9972285925374054,0.302285547868291,0.5,0.05345712672485579,-0.4971178633226571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9975494377815194,0.2992062961943425,0.5,0.0501799508068803,-0.49745938325834826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9978506012820949,0.2961192587121818,0.5,0.046918679038164456,-0.49777759299298974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9981320711258982,0.2930249238772228,0.5,0.043672276445450645,-0.49807294037221406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9983938361787246,0.2899237812995241,0.5,0.040439712678442735,-0.4983458402528036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9986358860858391,0.2868163216663194,0.5,0.03721996181299568,-0.49859667525088397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9988582112723854,0.28370303666437624,0.5,0.034012002127784234,-0.49882579643369324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9990608029437659,0.2805844189021983,0.5,0.030814815856876687,-0.4990335239557334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9992436530859881,0.27746096183208074,0.5,0.027627388920933305,-0.49922014764003586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9994067544659827,0.2743331596720318,0.5,0.024448710639470583,-0.4993859275052523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9995501006318893,0.27120150732757436,0.5,0.021277773426159503,-0.499531094239253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9996736859133116,0.26806650031343787,0.5,0.018113572469475574,-0.49965584961983806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9997775054215418,0.2649286346751538,0.5,0.014955105400551458,-0.49976036688312964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9998615550497539,0.26178840691056804,0.5,0.011801371950074805,-0.49984479104015095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999258314731665,0.2586463138912803,0.5,0.008651373596061288,-0.4999092391420264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999703321491736,0.2555028527840262,0.5,0.005504113204214409,-0.49995380049418037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999950553174459,0.25235852097201045,0.5,0.0023585946624314178,-0.49997853681984317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.24921381597620776,0.5,-0.0007861774888876054,-0.4999834823730949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999851660012373,0.24606923537664102,0.5,-0.0039311984292301665,-0.49996864400161556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999505539079518,0.24292527673365,0.5,-0.007077463431509637,-0.49993400115922965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9998961650893066,0.23978243750916356,0.5,-0.010225968235163066,-0.4998795058682661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9998220016967798,0.23664121498798765,0.5,-0.01337770941739691,-0.4998050826316772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9997280666640798,0.23350210619912037,0.5,-0.016533684761006615,-0.49971062829478813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9996143637070284,0.23036560783710855,0.5,-0.01969489361707045,-0.49959601185648106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9994808973234152,0.22723221618345663,0.5,-0.02286233726119603,-0.49946107422953456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999327672792818,0.22410242702810115,0.5,-0.026037019241384282,-0.4993056279497845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999154696176395,0.22097673559096306,0.5,-0.02921994571573953,-0.49912945683370513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9989619743166452,0.21785563644358988,0.5,-0.032412125778621056,-0.4989323155839158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9987495148371371,0.21473962343090106,0.5,-0.03561457177288838,-0.4987139293421015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9985173261422073,0.21162918959304747,0.5,-0.038828299586310434,-0.4984739931887536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9982654174166283,0.20852482708739906,0.5,-0.042054328930231824,-0.49821217158907044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9979937986252447,0.20542702711067168,0.5,-0.04529368359790115,-0.4979280977843475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9977024805125796,0.20233627982120614,0.5,-0.04854739170016095,-0.49762137312811455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9973914746024094,0.1992530742614113,0.5,-0.051816485875995695,-0.49729156636624244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9970607931973076,0.19617789828038448,0.5,-0.055102003474855554,-0.49693821286025075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9967104493781582,0.19311123845671932,0.5,-0.05840498670784598,-0.4965608137530009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9963404570036389,0.190053580021516,0.5,-0.061726482764645145,-0.49615883507594855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9959508307096725,0.18700540678160413,0.5,-0.06506754389257959,-0.49573170679715534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9955415859088471,0.18396720104299083,0.5,-0.06842922743385937,-0.49527882180930316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9951127387898081,0.18093944353454658,0.5,-0.07181259581722035,-0.49479953485693073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9946643063166161,0.1779226133319404,0.5,-0.07521871649937817,-0.4942931614022271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9941963062280774,0.17491718778183712,0.5,-0.07864866185162907,-0.49375897642876454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9937087570370411,0.17192364242636726,0.5,-0.08210350898648838,-0.4931962131826613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9932016780296674,0.1689424509278832,0.5,-0.08558433951876879,-0.4926040618508125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9926750892646644,0.16597408499401287,0.5,-0.08909223925536232,-0.49198166817593453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9921290115724949,0.16301901430302204,0.5,-0.09262829780716501,-0.4913281320084259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9915634665545521,0.1600777064294983,0.5,-0.09619360811645929,-0.4906425057952143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9909784765823054,0.15715062677036806,0.5,-0.09978926589229216,-0.4899237930060781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9903740647964153,0.15423823847125706,0.5,-0.10341636894601633,-0.4891709464982209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.989750255105818,0.15134100235320835,0.5,-0.1070760164185486,-0.48838286682025545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9891070721867797,0.14845937683976743,0.5,-0.11076930789032242,-0.4875584004571774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9884445414819203,0.14559381788444675,0.5,-0.11449734236423291,-0.4866963380184171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.987762689199207,0.14274477889858128,0.5,-0.1182612171113021,-0.4857954123716045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9870615423109181,0.13991271067958636,0.5,-0.12206202636826649,-0.48485429672528757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.986341128552575,0.13709806133962843,0.5,-0.1259008598750978,-0.483871602664693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9856014764218464,0.13430127623472166,0.5,-0.12977880124042696,-0.4828458781452839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9848426151774194,0.1315227978942602,0.5,-0.133696926121724,-0.4817756054498849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9840645748378439,0.12876306595099735,0.5,-0.13765630020632422,-0.48065919911619986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9832673861803434,0.12602251707148376,0.5,-0.14165797697891686,-0.47949500384264343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9824510807395987,0.12330158488697437,0.5,-0.14570299526021274,-0.4782812923817496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9816156908065002,0.12060069992481616,0.5,-0.14979237650088903,-0.47701626343183845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9807612494268708,0.11792028954032627,0.5,-0.1539271218142636,-0.47569803953920614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9798877904001575,0.11526077784917274,0.5,-0.15810820873032463,-0.4743246650249294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.978995348278096,0.11262258566026762,0.5,-0.1623365876534321,-0.47289410395223613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9780839583633429,0.11000613040918313,0.5,-0.1666131780056439,-0.47140423815246896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9771536567080795,0.10741182609210174,0.5,-0.17093886403658606,-0.469852865330214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9762044801125859,0.1048400832003107,0.5,-0.17531449028141677,-0.4682376972703956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9752364661237847,0.10229130865525038,0.5,-0.1797408566477236,-0.46655635817308605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9742496530337564,0.09976590574412829,0.5,-0.18421871311251004,-0.4648063831446653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9732440798782243,0.09726427405610776,0.5,-0.18874875401076924,-0.4629852168771377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9722197864350103,0.09478680941908169,0.5,-0.19333161189777504,-0.46109021255079813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9711768132224614,0.09233390383704149,0.5,-0.1979678509680352,-0.45911863099909567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9701152014978475,0.08990594542805153,0.5,-0.2026579600152466,-0.457067640178317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9690349932557284,0.0875033183628375,0.5,-0.2074023449193465,-0.45493431498870307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9679362312262934,0.08512640280400016,0.5,-0.21220132064876263,-0.45271563749786664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9668189588736703,0.082775574845863,0.5,-0.21705510276896578,-0.4504084976215806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9656832203942068,0.08045120645496356,0.5,-0.2219637984516455,-0.4480096943214686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.964529060714722,0.07815366541119806,0.5,-0.22692739698305728,-0.44551593738349193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9633565254907285,0.07588331524962819,0.5,-0.23194575977461301,-0.4429238498456771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9621656611046278,0.07364051520296007,0.5,-0.23701860988491932,-0.4402299711476031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9609565146638739,0.07142562014470319,0.5,-0.24214552106864834,-0.43743076107844586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9597291339991111,0.06923898053301974,0.5,-0.24732590637533125,-0.43452260460408026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9584835676622816,0.06708094235527244,0.5,-0.25255900633010336,-0.4315018176568544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9572198649247046,0.06495184707327946,0.5,-0.2578438767375542,-0.4283646539746521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9559380757751275,0.06285203156928575,0.5,-0.2631793761612292,-0.425107313077457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9546382509177487,0.06078182809265912,0.5,-0.2685641531432784,-0.42172594947054076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.953320441770211,0.05874156420731873,0.5,-0.2739966332416259,-0.4182166831632586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9519847004615692,0.05673156273990544,0.5,-0.2794750059770802,-0.41457561159018985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9506310798302263,0.054752141728701895,0.5,-0.2849972117975512,-0.4107988230182311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9492596334218448,0.05280361437330958,0.5,-0.29056092918341964,-0.4068824115173989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9478704154872275,0.05088628898509237,0.5,-0.29616356203529653,-0.4028224935652448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9464634809801719,0.04900046893839272,0.5,-0.30180222750296504,-0.3986152263445397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9450388855552964,0.047146452622529464,0.5,-0.30747374443308506,-0.3942568277801093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9435966855658391,0.04532453339458444,0.5,-0.3131746226309148,-0.3897435983445634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9421369380614277,0.04353499953298497,0.5,-0.31890105314918304,-0.3850719446427007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.940659700785824,0.04177813419189074,0.5,-0.32464889983424255,-0.3802384047607724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9391650321746382,0.04005421535639,0.5,-0.3304136923749096,-0.37523967533963404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9376529913530187,0.03836351579851533,0.5,-0.3361906211123879,-0.3700726403000149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9361236381333126,0.03670630303408328,0.5,-0.34197453388015364,-0.36473440111334576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9345770330126999,0.0350828392803657,0.5,-0.34775993514934866,-0.35922230847334363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9330132371708001,0.03349338141460002,0.5,-0.3535409877570324,-0.3535339951825053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9314323124672524,0.031938180933343725,0.5,-0.35931151749180273,-0.347667410023277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9298343214392687,0.03041748391268099,0.5,-0.36506502080178865,-0.3416208523377001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9282193272991593,0.028931530969286214,0.5,-0.3707946758734835,-0.3353930069923312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9265873939318336,0.027480557222351903,0.5,-0.3764933573063195,-0.32898297935751075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9249385858922711,0.026064792256386377,0.5,-0.38215365457496,-0.32239032988470223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9232729684029694,0.02468446008488689,0.5,-0.3877678944309829,-0.315615107821655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9215906073513637,0.023339779114894463,0.5,-0.39332816734578396,-0.30865788356618884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.91989156928722,0.022030962112436252,0.5,-0.39882635803760985,-0.30151977912707467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9181759214200034,0.020758216168859204,0.5,-0.40425418005977753,-0.29420249613448196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9164437316162186,0.0195217426680631,0.5,-0.4096032143526655,-0.28670834082753277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9146950683967258,0.018321737254635737,0.5,-0.4148649515816761,-0.2790402454427782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9129300009340301,0.017158389802896624,0.5,-0.4200308379989799,-0.27120178543587126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.911148599049545,0.016031884386853355,0.5,-0.42509232447908657,-0.26319719199252856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9093509332108314,0.014942399251076302,0.5,-0.4300409182907981,-0.2550313593233086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9075370745288083,0.013890106782494941,0.5,-0.4348682370828414,-0.24670984629119672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9057070947549414,0.012875173483121853,0.5,-0.43956606448057395,-0.23823887199110894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9038610662784042,0.011897759943707136,0.5,-0.4441264066196746,-0.22962530498537606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9019990621232148,0.010958020818328638,0.5,-0.44854154888223907,-0.22087664599843146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9001211559453466,0.01005610479992128,0.5,-0.45280411205449944,-0.21200100398454222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8982274220298154,0.009192154596749848,0.5,-0.4569071070957073,-0.2030070656023273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8963179352877404,0.00836630690982836,0.5,-0.4608439876965933,-0.19390405825591667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8943927712533809,0.007578692411290263,0.5,-0.4646086998148185,-0.18470170699109884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.892452006081149,0.0068294357237124615,0.5,-0.468195727404663,-0.17541018566186065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8904957165425964,0.006118655400396495,0.5,-0.4716001336087642,-0.16604006290442527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8885239800233776,0.005446463906610184,0.5,-0.4748175967503571,-0.15660224356780736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8865368745201893,0.004812967601792369,0.5,-0.47784444055339165,-0.14710790634839133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8845344786376843,0.004218266722723989,0.5,-0.4806776581226206,-0.1375684384579397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8825168715853627,0.003662455367667807,0.5,-0.48331492933333614,-0.127995368216416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8804841331744384,0.00314562148147944,0.5,-0.48575463140714575,-0.11840029650115338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8784363438146818,0.0026678468416919438,0.5,-0.48799584258197126,-0.10879482800107115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8763735845112394,0.0022292070455764267,0.5,-0.490038338917191,-0.09919050321831686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8742959368614286,0.0018297714981804901,0.5,-0.4918825844043275,-0.08959873213042602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8722034830515112,0.0014696034013462517,0.5,-0.49352971467599416,-0.08003073037500598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8700963058534412,0.0011487597437101365,0.5,-0.49498151471723967,-0.07049745874881228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8679744886215914,0.0008672912916858846,0.5,-0.4962403910810479,-0.061009566726313184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8658381152894554,0.0006252425814313838,0.5,-0.49730933919122294,-0.0515773406023174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8636872703663275,0.0004226519118024636,0.5,-0.4981919063793397,-0.042210656753948875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8615220389339606,0.00025955133829243054,0.5,-0.49889215134724396,-0.03291894040144735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8593425066431997,0.00013596666796011867,0.5,-0.4994146007724227,-0.023711130129563367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8571487597105938,5.1917455346706376e-05,0.5,-0.4997642037809929,-0.014595648315666796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.854940884914986,7.416999381298965e-06,0.5,-0.49994628500337923,-0.005580377498820576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85271896959408,2.4723412770534124e-06,0.5,-0.4999664969024619,0.003327357379392955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8504831016409863,3.708426341673511e-05,0.5,-0.49983077202528914,0.012120801025624958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8482333695007439,0.0001112472892290389,0.5,-0.4995452757796185,0.020793774383036263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8459698621668229,0.00022494968405534118,0.5,-0.4991163602780762,0.02934067607255609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8436926691776041,0.00037817345700596745,0.5,-0.4985505197280819,0.03775647905954616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8414018806128362,0.0005708943638072794,0.5,-0.49785434777728343,0.04603672296124619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8390975870900731,0.0008030819106376391,0.5,-0.4970344971543384,0.05417750244057424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8367798797610894,0.0010746993589524996,0.5,-0.4960976418754464,0.06217545214994036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8344488503082742,0.0013857037312972346,0.5,-0.4950504422198154,0.07002772869534168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8321045909410051,0.0017360458181075685,0.5,-0.49389951261369325,0.0777319900876033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8297471943919997,0.0021256701854958293,0.5,-0.4926513925037858,0.08528637313560704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8273767539136486,0.0025545151840220552,0.5,-0.49131252024763455,0.0926894692171936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8249933632743252,0.0030225129584488687,0.5,-0.489889210001413,0.09994029883822192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8225971167546772,0.003529589458477904,0.5,-0.4883876315448113,0.10703828536090491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8201881091438972,0.0040756644504665865,0.5,-0.486813792948318,0.11398322824997272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8177664357359727,0.0046606515301235475,0.5,-0.48517352596013147,0.12077527615060095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815332192325917,0.005284458136179958,0.5,-0.483472473967788,0.1274149000767887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8128854752059796,0.00594698556503544,0.5,-0.48171608237304203,0.13390286695344644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.810426381161837,0.006648128986375569,0.5,-0.479909591207031,0.1402402137209225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8079550074687634,0.007387777459759286,0.5,-0.4780580298057923,0.14642822217750218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8054714518877847,0.008165813952172467,0.5,-0.4761662133632458,0.15246839470391865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8029758126618095,0.008982115356545773,0.5,-0.4742387411790531,0.1583624309851101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8004681885117436,0.00983655251123397,0.5,-0.4722799964220968,0.16411220581738986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7979486786325849,0.010728990220452487,0.5,-0.4702941472358462,0.16971974806515897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7954173826894995,0.011659287275669452,0.5,-0.4682851490192394,0.17518722080976845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7928744008138787,0.012627296477948743,0.5,-0.4662567477255331,0.18051690271400844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7903198335993789,0.013632864661240859,0.5,-0.4642124840312896,0.18571117060935277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7877537820979416,0.014675832716618174,0.5,-0.46215569823815306,0.19077248329878832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7851763478157967,0.015756035617450384,0.5,-0.46008953578080714,0.1957033665562905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7825876327094466,0.016873302445516433,0.5,-0.458016953225393,0.20050639929415695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
