x,y,z,u,v,w,phi,theta,psi,p,q,r
0.2119942196531792,0.14547894302229564,0.0,-7.100789241217305e-16,1.5215976945465492e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21069364161849713,0.14566473988439307,0.0,-6.787184202143136e-16,4.8479887158164225e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20939306358381501,0.14566473988439307,0.0,-2.499807791846336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20809248554913293,0.14566473988439307,0.0,-6.787184202143136e-16,-4.8479887158164225e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20679190751445084,0.14547894302229564,0.0,-2.474685370009706e-07,-3.535264814299806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20549132947976878,0.14529314616019817,0.0,-2.474685370009706e-07,-3.535264814299806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2041907514450867,0.14510734929810074,0.0,-2.474685370009706e-07,-3.535264814299806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20289017341040463,0.14492155243600327,0.0,-2.474685370009706e-07,-3.535264814299806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20158959537572255,0.14473575557390583,0.0,-2.4746853700097104e-07,-3.5352648142995115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20028901734104046,0.1445499587118084,0.0,-2.47468537000971e-07,-3.535264814299548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1989884393063584,0.14436416184971096,0.0,-6.787184202143136e-16,-4.8479887158164225e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19768786127167629,0.14436416184971096,0.0,-6.787184202143138e-16,-4.8479887158163714e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1963872832369942,0.14417836498761352,0.0,-2.4746853700097104e-07,-3.5352648142995115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1950867052023121,0.14399256812551608,0.0,-2.47468537000971e-07,-3.535264814299548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19378612716763005,0.14380677126341865,0.0,-2.47468537000971e-07,-3.535264814299548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19248554913294796,0.1436209744013212,0.0,-2.47468537000971e-07,-3.535264814299548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1911849710982659,0.14343517753922377,0.0,-2.47468537000971e-07,-3.535264814299548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18988439306358382,0.14324938067712634,0.0,-2.4746853700097104e-07,-3.5352648142995115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18858381502890173,0.1430635838150289,0.0,-2.47468537000971e-07,-3.535264814299548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18728323699421967,0.14287778695293146,0.0,-2.474685370009706e-07,-3.535264814299806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18598265895953758,0.142691990090834,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.1846820809248555,0.1425061932287366,0.0,-2.474685370009711e-07,-3.535264814299474e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18338150289017338,0.14232039636663912,0.0,-2.4746853700097067e-07,-3.5352648142997696e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18208092485549132,0.1421345995045417,0.0,-2.47468537000971e-07,-3.535264814299548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18078034682080923,0.14194880264244425,0.0,-2.47468537000971e-07,-3.535264814299548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17947976878612718,0.1417630057803468,0.0,-2.47468537000971e-07,-3.535264814299548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1781791907514451,0.14157720891824938,0.0,-2.4746853700097104e-07,-3.5352648142995115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.176878612716763,0.14139141205615194,0.0,-2.47468537000971e-07,-3.535264814299548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17557803468208094,0.1412056151940545,0.0,-2.47468537000971e-07,-3.535264814299548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17427745664739885,0.14101981833195706,0.0,-7.100789241217829e-16,-1.521597694546629e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17297687861271674,0.1406482246077622,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.17167630057803465,0.14027663088356732,0.0,-2.403632166672204e-07,-6.867520476206224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1703757225433526,0.13990503715937244,0.0,-7.100789241217305e-16,-1.5215976945465492e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1690751445086705,0.139719240297275,0.0,-2.4746853700097104e-07,-3.5352648142995115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16777456647398842,0.13953344343517757,0.0,-7.100789241217305e-16,-1.5215976945465492e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16647398843930636,0.1391618497109827,0.0,-2.403632166672197e-07,-6.867520476206461e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16517341040462427,0.1387902559867878,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.1638728323699422,0.1384186622625929,0.0,3.9528291300158144e-15,5.452178110366353e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17056151940545003,0.1395334434351775,0.0,5.230867774193997e-14,9.315243981441446e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1774360033030553,0.14083402146985963,0.0,9.238776848077709e-14,1.701879945698535e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18468208092485547,0.1421345995045417,0.0,6.372637820697021e-14,1.2099945229171496e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19211395540875306,0.1436209744013212,0.0,4.266519475461885e-14,9.365530555891944e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19991742361684556,0.1454789430222956,0.0,8.131065631649952e-14,2.0088515089958673e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20790668868703546,0.14752270850536744,0.0,1.1898855001314626e-13,3.1099280117072397e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2162675474814203,0.14975227085053675,0.0,1.4212485172634335e-15,5.033588498641349e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21682493806771264,0.15068125516102396,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.21738232865400492,0.15161023947151114,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.21793971924029726,0.15253922378199836,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.2184971098265896,0.15346820809248554,0.0,1.2861206736712186e-07,2.1435344561185908e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21905450041288194,0.15439719240297273,0.0,1.286120673671195e-07,2.1435344561186048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21961189099917425,0.1553261767134599,0.0,1.2861206736711667e-07,2.1435344561186218e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2201692815854666,0.15625516102394715,0.0,1.2861206736711527e-07,2.1435344561186305e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2207266721717589,0.15718414533443437,0.0,1.2861206736711432e-07,2.143534456118636e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2212840627580512,0.15811312964492158,0.0,1.2861206736711572e-07,2.1435344561186273e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22184145334434352,0.15904211395540876,0.0,1.2861206736711715e-07,2.143534456118619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22239884393063583,0.15997109826589595,0.0,1.2861206736711715e-07,2.143534456118619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22295623451692814,0.16090008257638314,0.0,1.2861206736711572e-07,2.1435344561186273e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22351362510322045,0.16182906688687035,0.0,2.77957587068437e-16,5.09588909625469e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2240710156895128,0.162943848059455,0.0,3.483605759130684e-16,5.971895587081119e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22481420313790254,0.16405862923203962,0.0,3.906239170692849e-16,4.774292319735704e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22574318744838973,0.1649876135425268,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.22667217175887694,0.16591659785301402,0.0,6.718954349261394e-16,6.108140317510366e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22778695293146156,0.1668455821635012,0.0,7.098036936819831e-16,5.323527702614895e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2289017341040462,0.16758876961189098,0.0,8.895072155322934e-16,5.473890557121758e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23020231213872835,0.16833195706028076,0.0,8.661153180139349e-16,4.330576590069721e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2315028901734104,0.1688893476465731,0.0,2.2977001912324315e-07,9.847286533853172e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2328034682080925,0.16944673823286538,0.0,2.2977001912324315e-07,9.847286533853172e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23410404624277456,0.17000412881915772,0.0,8.661153180138384e-16,4.330576590069284e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23540462427745662,0.17074731626754747,0.0,2.170462958384752e-07,1.2402645476484397e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2367052023121387,0.17149050371593724,0.0,2.1704629583847578e-07,1.2402645476484297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2380057803468208,0.172233691164327,0.0,2.1704629583847676e-07,1.2402645476484122e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23930635838150288,0.17297687861271674,0.0,2.170462958384752e-07,1.2402645476484397e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24060693641618494,0.17372006606110652,0.0,2.1704629583847633e-07,1.2402645476484196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24190751445086708,0.17446325350949626,0.0,2.1704629583847633e-07,1.2402645476484196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24320809248554914,0.17520644095788604,0.0,2.170462958384752e-07,1.2402645476484397e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24450867052023123,0.1759496284062758,0.0,8.661153180138875e-16,4.330576590069483e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2458092485549133,0.17650701899256813,0.0,8.661153180138384e-16,4.330576590069284e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24710982658959535,0.17725020644095787,0.0,8.661153180137964e-16,4.3305765900689355e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24841040462427744,0.17780759702725019,0.0,8.661153180137946e-16,4.330576590068973e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24971098265895952,0.17855078447563996,0.0,8.661153180137946e-16,4.330576590068973e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2510115606936416,0.17910817506193227,0.0,8.661153180137473e-16,4.3305765900687363e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25231213872832364,0.17985136251032202,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.2536127167630058,0.18059454995871183,0.0,2.170462958384759e-07,1.240264547648427e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2549132947976879,0.18133773740710157,0.0,2.1704629583847676e-07,1.2402645476484122e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25621387283236996,0.18208092485549132,0.0,2.1704629583847578e-07,1.2402645476484297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25751445086705205,0.1828241123038811,0.0,2.1704629583847477e-07,1.240264547648447e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25881502890173413,0.18356729975227087,0.0,2.1704629583847464e-07,1.2402645476484495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26011560693641617,0.18431048720066062,0.0,2.1704629583847565e-07,1.2402645476484323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26141618497109825,0.18505367464905037,0.0,8.661153180138457e-16,4.3305765900691356e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26271676300578034,0.18561106523534268,0.0,6.150804910840794e-16,3.3119718750681527e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26383154417836496,0.18635425268373246,0.0,5.971895587080643e-16,3.4836057591304497e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2649463253509496,0.18691164327002477,0.0,2.235888583850628e-07,1.1179442919252583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2660611065235343,0.18746903385631708,0.0,5.095889096253776e-16,2.779575870683834e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2669900908340215,0.18802642444260942,0.0,2.1435344561186048e-07,1.286120673671195e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2679190751445087,0.18858381502890173,0.0,3.111904697825572e-16,1.5559523489127396e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2688480594549959,0.1889554087530966,0.0,2.0030531491853347e-16,1.1128073051029452e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26959124690338565,0.18951279933938892,0.0,2.0030531491848562e-16,1.1128073051027164e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2705202312138728,0.1898843930635838,0.0,3.11190469782508e-16,1.55595234891254e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27144921552436,0.1904417836498761,0.0,2.1435344561186218e-07,1.2861206736711667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27237819983484723,0.19099917423616844,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.2733071841453344,0.19155656482246075,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.2742361684558216,0.1921139554087531,0.0,2.1435344561186218e-07,1.2861206736711667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2751651527663088,0.1926713459950454,0.0,2.143534456118636e-07,1.2861206736711432e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27609413707679603,0.1932287365813377,0.0,2.1435344561186218e-07,1.2861206736711667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27702312138728324,0.19378612716763005,0.0,2.143534456118608e-07,1.2861206736711903e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27795210569777046,0.1943435177539224,0.0,2.1435344561186218e-07,1.2861206736711667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27888109000825767,0.1949009083402147,0.0,2.143534456118619e-07,1.2861206736711715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27981007431874483,0.195458298926507,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.28073905862923204,0.19601568951279935,0.0,3.872400426525881e-16,2.710680298568093e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28166804293971925,0.1967588769611891,0.0,4.0774500222325826e-16,2.594740923238881e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2827828241123039,0.1973162675474814,0.0,5.971895587080643e-16,3.4836057591304497e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2838976052848885,0.1980594549958712,0.0,2.0799704904306972e-07,1.3866469936204904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2850123864574731,0.19880264244426094,0.0,7.098036936820328e-16,5.323527702615113e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2861271676300578,0.19973162675474812,0.0,6.879868053274336e-16,4.762985575343716e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28742774566473983,0.20047481420313787,0.0,9.902400440152272e-16,6.365828854383708e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2887283236994219,0.20140379851362508,0.0,2.034206403119948e-07,1.4530045736570653e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29002890173410406,0.20233278282411227,0.0,1.1447689992003771e-15,8.994613565145437e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29132947976878615,0.2034475639966969,0.0,1.8980307013851176e-07,1.6268834583301817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2926300578034682,0.20456234516928162,0.0,1.8980307013851176e-07,1.6268834583301817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29393063583815027,0.20567712634186625,0.0,1.8980307013851915e-07,1.6268834583300948e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2952312138728324,0.20679190751445087,0.0,1.3295314530499436e-15,1.2345649206892069e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29653179190751444,0.20809248554913293,0.0,1.2345649206894583e-15,1.3295314530502152e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29764657308009906,0.20939306358381501,0.0,1.0164687042134147e-15,1.101174429564558e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2987613542526837,0.21050784475639966,0.0,7.788239059935829e-16,8.496260792657259e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2996903385631709,0.2116226259289843,0.0,6.108140317510772e-16,6.718954349261739e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3006193228736581,0.2125516102394715,0.0,4.3851575589964074e-16,4.872397287773778e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30136251032204786,0.21348059454995869,0.0,1.561606355763233e-07,1.9520079447039683e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30210569777043766,0.21440957886044587,0.0,2.7106802985678945e-16,3.8724004265253735e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30266308835673,0.21533856317093308,0.0,1.9518972780661934e-16,2.5095822146566295e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3034062758051197,0.21608175061932283,0.0,1.9518972780661532e-16,2.509582214656661e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30396366639141204,0.2170107349298101,0.0,1.2861206736711762e-07,2.1435344561186162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3045210569777044,0.21793971924029729,0.0,1.6127123105435981e-16,3.54796708319581e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30489265070189925,0.2190545004128819,0.0,2.1337458920666403e-16,5.120990140959848e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3054500412881916,0.22016928158546656,0.0,2.1337458920666178e-16,5.120990140959858e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30582163501238646,0.2212840627580512,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.30619322873658134,0.22239884393063583,0.0,1.227174064567537e-16,5.317754279792925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30637902559867874,0.2236994219653179,0.0,3.535264814299548e-08,2.47468537000971e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3065648224607762,0.22499999999999998,0.0,1.521597694546751e-16,7.100789241217262e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30693641618497114,0.22630057803468207,0.0,6.867520476206155e-08,2.403632166672206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30730800990916596,0.22760115606936415,0.0,1.5215976945464427e-16,7.10078924121787e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30749380677126337,0.2289017341040462,0.0,3.535264814299991e-08,2.4746853700097035e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3076796036333609,0.23020231213872835,0.0,3.535264814299991e-08,2.4746853700097035e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3078654004954583,0.2315028901734104,0.0,3.5352648142990305e-08,2.474685370009717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3080511973575557,0.2328034682080925,0.0,3.5352648142990305e-08,2.474685370009717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3082369942196531,0.23410404624277456,0.0,4.847988715815427e-17,6.787184202142613e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3082369942196531,0.23540462427745662,0.0,0.0,2.499807791846336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3082369942196531,0.2367052023121387,0.0,0.0,2.499807791846336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3082369942196531,0.2380057803468208,0.0,0.0,2.499807791846336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3082369942196531,0.23930635838150288,0.0,0.0,2.499807791846336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3082369942196531,0.24060693641618494,0.0,-4.847988715816028e-17,6.787184202143671e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3080511973575557,0.24190751445086708,0.0,-3.535264814299474e-08,2.474685370009711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30786540049545824,0.24320809248554914,0.0,-3.535264814299548e-08,2.47468537000971e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30767960363336083,0.24450867052023123,0.0,-3.5352648142990305e-08,2.474685370009717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3074938067712634,0.2458092485549133,0.0,-1.5215976945464153e-16,7.100789241216251e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3071222130470685,0.24710982658959535,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.3067506193228736,0.24841040462427744,0.0,-6.867520476206155e-08,2.403632166672206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30637902559867874,0.24971098265895952,0.0,-2.3872819228511406e-16,7.758666249266298e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30600743187448387,0.25082576383154415,0.0,-7.905021427646044e-08,2.3715064282939905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30563583815028905,0.25194054500412877,0.0,-2.1337458920660518e-16,5.120990140958372e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30507844756399666,0.2530553261767134,0.0,-1.1179442919253475e-07,2.2358885838505836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3045210569777043,0.2541701073492981,0.0,-2.779575870684181e-16,5.095889096254794e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3039636663914121,0.2550990916597853,0.0,-1.286120673671096e-07,2.1435344561186644e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30340627580511975,0.25602807597027255,0.0,-1.9518972780662047e-16,2.5095822146566206e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30266308835673,0.2567712634186623,0.0,-1.9518972780662855e-16,2.509582214656558e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30210569777043766,0.25770024772914946,0.0,-1.9518972780662454e-16,2.5095822146565896e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3013625103220479,0.25844343517753926,0.0,-2.0231410393375154e-16,2.312161187814254e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3008051197357556,0.25918662262592895,0.0,-1.3930293711291703e-16,1.3930293711290514e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3000619322873658,0.2597440132122213,0.0,-1.3930293711291407e-16,1.3930293711290813e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29950454170107343,0.26048720066061104,0.0,-1.3930293711291109e-16,1.3930293711291109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2987613542526837,0.2610445912469034,0.0,-1.9997847337152402e-07,1.49983855028643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29801816680429394,0.26160198183319566,0.0,-1.9997847337152402e-07,1.49983855028643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2972749793559042,0.262159372419488,0.0,-1.9997847337152672e-07,1.4998385502863943e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2965317919075144,0.2627167630057803,0.0,-1.9997847337152672e-07,1.4998385502863943e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29578860445912464,0.2632741535920726,0.0,-1.9997847337152044e-07,1.499838550286478e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2950454170107349,0.26383154417836496,0.0,-2.0030531491853207e-16,1.1128073051029708e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2941164327002477,0.26420313790255984,0.0,-3.1119046978250617e-16,1.5559523489125772e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2931874483897605,0.2647605284888522,0.0,-3.872400426525843e-16,2.710680298568148e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2922584640792733,0.2655037159372419,0.0,-4.077450022232526e-16,2.5947409232389706e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29114368290668874,0.26606110652353426,0.0,-5.971895587081493e-16,3.483605759131094e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29002890173410406,0.26680429397192407,0.0,-6.150804910841233e-16,3.311971875068454e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.288728323699422,0.2673616845582164,0.0,-8.661153180139403e-16,4.3305765900696095e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28742774566473983,0.26810487200660615,0.0,-2.1704629583847792e-07,1.2402645476483923e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28612716763005774,0.2688480594549959,0.0,-8.661153180138856e-16,4.3305765900695207e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2848265895953757,0.26940545004128824,0.0,-8.181177980447298e-16,3.7759282986680273e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2837118084227911,0.2699628406275805,0.0,-2.2358885838506392e-07,1.1179442919252361e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2825970272502064,0.2705202312138728,0.0,-5.120990140960835e-16,2.133745892067025e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2814822460776218,0.27089182493806774,0.0,-2.371506428293973e-07,7.905021427646576e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28036746490503717,0.27126341866226256,0.0,-2.371506428293973e-07,7.905021427646576e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27925268373245254,0.2716350123864575,0.0,-2.371506428293973e-07,7.905021427646576e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2781379025598679,0.2720066061106523,0.0,-2.3715064282939788e-07,7.9050214276464e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27702312138728324,0.27237819983484723,0.0,-5.317754279793423e-16,1.2271740645677319e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27572254335260116,0.27256399669694464,0.0,-7.100789241217324e-16,1.5215976945464612e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27442196531791907,0.2729355904211395,0.0,-2.403632166672206e-07,6.867520476206155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.273121387283237,0.2733071841453344,0.0,-2.403632166672206e-07,6.867520476206155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2718208092485549,0.27367877786952927,0.0,-7.100789241217811e-16,1.521597694546717e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
