x_estimate,y_estimate,z_estimate,x_error,y_error,z_error,,,,,,,,,,
0.251414895,0.076938979,-0.168804199,0.005949664,0.039948946,-0.000804199,,,,,,,,,,
0.251432121,0.076028064,-0.168674171,0.006137856,0.039732198,-0.000674171,,,,,,,,,,
0.251487583,0.074905574,-0.168761119,0.006368991,0.039299711,-0.000761119,,,,,,,,,,
0.25151518,0.073073342,-0.168525726,0.006576962,0.038153206,-0.000525726,,,,,,,,,,
0.251515567,0.072154947,-0.16840674,0.00676242,0.037916152,-0.00040674,,,,,,,,,,
0.251577407,0.071058117,-0.168591633,0.007014022,0.03749617,-0.000591633,,,,,,,,,,
0.251993954,0.070647515,-0.16886279,0.007625016,0.037757814,-0.00086279,,,,,,,,,,
0.251859456,0.0696197,-0.169025615,0.007689646,0.037397535,-0.001025615,,,,,,,,,,
0.251904547,0.068771154,-0.169065192,0.007938539,0.037211708,-0.001065192,,,,,,,,,,
0.251905054,0.067718588,-0.169132873,0.008147516,0.03681694,-0.001132873,,,,,,,,,,
0.25197944,0.066915065,-0.169241503,0.008435034,0.036666189,-0.001241503,,,,,,,,,,
0.251944005,0.065974653,-0.169252291,0.008617385,0.036373418,-0.001252291,,,,,,,,,,
0.251934737,0.065124571,-0.169364348,0.008830551,0.036165745,-0.001364348,,,,,,,,,,
0.251896054,0.064195588,-0.169422463,0.009018944,0.035873836,-0.001422463,,,,,,,,,,
0.251916111,0.063386314,-0.16962418,0.00927071,0.035696199,-0.00162418,,,,,,,,,,
0.251876652,0.062480669,-0.16968517,0.009467587,0.035416656,-0.00168517,,,,,,,,,,
0.251848638,0.061585955,-0.169812754,0.009680527,0.035142408,-0.001812754,,,,,,,,,,
0.251798451,0.060705692,-0.169870466,0.009875905,0.034876876,-0.001870466,,,,,,,,,,
0.251669317,0.05898216,-0.169998169,0.009996938,0.033762247,-0.001998169,,,,,,,,,,
0.251585901,0.058135811,-0.170071572,0.010168282,0.033518873,-0.002071572,,,,,,,,,,
0.251487821,0.057297826,-0.170146644,0.010329549,0.03327784,-0.002146644,,,,,,,,,,
0.251374602,0.056466125,-0.170226887,0.010480252,0.033036976,-0.002226887,,,,,,,,,,
0.251528263,0.055271428,-0.170535117,0.010902402,0.032426907,-0.002535117,,,,,,,,,,
0.25140816,0.054424793,-0.170636997,0.011055346,0.032158597,-0.002636997,,,,,,,,,,
0.25131619,0.05355648,-0.170782194,0.011240972,0.031862217,-0.002782194,,,,,,,,,,
0.251180261,0.052713715,-0.170853734,0.011387178,0.031584903,-0.002853734,,,,,,,,,,
0.251096815,0.051863998,-0.170978695,0.011590395,0.031294066,-0.002978695,,,,,,,,,,
0.250955224,0.051028587,-0.171014696,0.011739985,0.031010874,-0.003014696,,,,,,,,,,
0.250882357,0.050193194,-0.171059877,0.011962808,0.030720954,-0.003059877,,,,,,,,,,
0.250741839,0.049362924,-0.17105332,0.012122477,0.030429325,-0.00305332,,,,,,,,,,
0.250600278,0.048529018,-0.171164975,0.012285589,0.030127143,-0.003164975,,,,,,,,,,
0.250462383,0.047699049,-0.171259612,0.012456843,0.029821899,-0.003259612,,,,,,,,,,
0.250311106,0.046865456,-0.171249002,0.012619179,0.029505948,-0.003249002,,,,,,,,,,
0.250182599,0.045799356,-0.171797052,0.012808737,0.028950326,-0.003797052,,,,,,,,,,
0.25005132,0.045088571,-0.171842054,0.012999964,0.028742775,-0.003842054,,,,,,,,,,
0.249872297,0.044289336,-0.171775743,0.013147877,0.028439452,-0.003775743,,,,,,,,,,
0.24975875,0.043108873,-0.171992987,0.013365683,0.027747501,-0.003992987,,,,,,,,,,
0.24975875,0.043108873,-0.171992987,0.01370144,0.028228536,-0.003992987,,,,,,,,,,
0.249450475,0.041740626,-0.171873972,0.013733314,0.027333771,-0.003873972,,,,,,,,,,
0.249450475,0.041740626,-0.171873972,0.014077843,0.027799627,-0.003873972,,,,,,,,,,
0.249048069,0.040259384,-0.171646014,0.014024332,0.026776541,-0.003646014,,,,,,,,,,
0.249048069,0.040259384,-0.171646014,0.01437758,0.027226926,-0.003646014,,,,,,,,,,
0.24887383,0.039411251,-0.171502501,0.014560928,0.026821336,-0.003502501,,,,,,,,,,
0.248378009,0.037762903,-0.171102211,0.014427021,0.025607621,-0.003102211,,,,,,,,,,
0.248162776,0.037014131,-0.170888275,0.014578015,0.025285502,-0.002888275,,,,,,,,,,
0.247955814,0.03626183,-0.170673147,0.014741578,0.024951809,-0.002673147,,,,,,,,,,
0.247756004,0.035503559,-0.17047672,0.014916577,0.024604033,-0.00247672,,,,,,,,,,
0.247560665,0.034738593,-0.170284778,0.015100317,0.024241387,-0.002284778,,,,,,,,,,
0.24736622,0.033968709,-0.170088068,0.015289206,0.023865586,-0.002088068,,,,,,,,,,
0.246986985,0.033219066,-0.170044482,0.015297547,0.023501723,-0.002044482,,,,,,,,,,
0.246776402,0.032448284,-0.16986455,0.015478764,0.023108362,-0.00186455,,,,,,,,,,
0.2465588,0.031680062,-0.169672757,0.015657174,0.022709141,-0.001672757,,,,,,,,,,
0.246333793,0.030916696,-0.169483289,0.015832372,0.022306298,-0.001483289,,,,,,,,,,
0.246102482,0.03016109,-0.169299677,0.016005448,0.021902681,-0.001299677,,,,,,,,,,
0.245407864,0.02848747,-0.168681696,0.01571938,0.02057246,-0.000681696,,,,,,,,,,
0.245112866,0.027685147,-0.168519795,0.015837079,0.020104894,-0.000519795,,,,,,,,,,
0.244864523,0.026955806,-0.168340161,0.016005566,0.019701615,-0.000340161,,,,,,,,,,
0.244615972,0.02623871,-0.168162048,0.01617796,0.019301834,-0.000162048,,,,,,,,,,
0.244259492,0.025670933,-0.167828754,0.016246524,0.019042576,0.000171246,,,,,,,,,,
0.244007304,0.024977949,-0.167700008,0.016423464,0.018649267,0.000299992,,,,,,,,,,
0.243762881,0.02432511,-0.167520747,0.016612233,0.018287211,0.000479253,,,,,,,,,,
0.243507758,0.023652673,-0.167416126,0.016794351,0.01789662,0.000583874,,,,,,,,,,
0.24325116,0.022990519,-0.16732581,0.016979026,0.017507332,0.00067419,,,,,,,,,,
0.243051171,0.022387488,-0.167347565,0.017224324,0.017168142,0.000652435,,,,,,,,,,
0.242465347,0.021255814,-0.167148918,0.017087783,0.016291243,0.000851082,,,,,,,,,,
0.242206067,0.020639453,-0.16709739,0.017281765,0.015920553,0.00090261,,,,,,,,,,
0.241914168,0.020096209,-0.166999951,0.017447089,0.015613836,0.001000049,,,,,,,,,,
0.241647139,0.019508561,-0.166955546,0.017641227,0.015253534,0.001044454,,,,,,,,,,
0.241361186,0.019011633,-0.166857421,0.017820364,0.014974736,0.001142579,,,,,,,,,,
0.241086468,0.018463079,-0.166806683,0.018014643,0.01463506,0.001193317,,,,,,,,,,
0.24081099,0.017936463,-0.166744024,0.01821205,0.014308039,0.001255976,,,,,,,,,,
0.240371853,0.017835135,-0.166016355,0.018249667,0.014396992,0.001983645,,,,,,,,,,
0.240107253,0.017331574,-0.166030273,0.018465671,0.014074367,0.001969727,,,,,,,,,,
0.239822969,0.016992129,-0.165669531,0.018665821,0.013906484,0.002330469,,,,,,,,,,
0.239551947,0.016565541,-0.165519267,0.018883045,0.013642058,0.002480733,,,,,,,,,,
0.239019141,0.015772101,-0.16517888,0.018842279,0.013001355,0.00282112,,,,,,,,,,
0.238552332,0.015461368,-0.164977342,0.018871282,0.01283391,0.003022658,,,,,,,,,,
0.238351122,0.015082278,-0.16497384,0.019169636,0.012588635,0.00302616,,,,,,,,,,
0.238096148,0.014739528,-0.164798394,0.019417961,0.012370207,0.003201606,,,,,,,,,,
0.237841949,0.014403752,-0.164636865,0.019670774,0.01214924,0.003363135,,,,,,,,,,
0.237582922,0.014072909,-0.164501324,0.019922452,0.011923676,0.003498676,,,,,,,,,,
0.237314373,0.013748597,-0.164391488,0.020168281,0.011695096,0.003608512,,,,,,,,,,
0.237034693,0.013434117,-0.164286166,0.020406631,0.011466785,0.003713834,,,,,,,,,,
0.236833215,0.013053296,-0.164506003,0.020726813,0.011162557,0.003493997,,,,,,,,,,
0.235898018,0.013233094,-0.164448857,0.020316889,0.01140936,0.003551143,,,,,,,,,,
0.235662237,0.012958485,-0.164709702,0.02060997,0.011192158,0.003290298,,,,,,,,,,
0.235335127,0.012697563,-0.164702922,0.020815291,0.010979036,0.003297078,,,,,,,,,,
0.234970331,0.012312014,-0.164779201,0.020986474,0.010631671,0.003220799,,,,,,,,,,
0.234396413,0.01233615,-0.164486587,0.020952061,0.010684371,0.003513413,,,,,,,,,,
0.234054312,0.012002795,-0.164692506,0.02115297,0.010369954,0.003307494,,,,,,,,,,
0.233605936,0.011863677,-0.16457364,0.021251087,0.010240145,0.00342636,,,,,,,,,,
0.232869983,0.011428549,-0.164610639,0.021065087,0.009804696,0.003389361,,,,,,,,,,
0.232494846,0.011230873,-0.164609998,0.021243344,0.00959707,0.003390002,,,,,,,,,,
0.232116297,0.011046124,-0.164612725,0.021421605,0.009392741,0.003387275,,,,,,,,,,
0.231736928,0.010871583,-0.164618105,0.021602442,0.009188996,0.003381895,,,,,,,,,,
0.231358647,0.010702834,-0.164610565,0.021787739,0.008981423,0.003389435,,,,,,,,,,
0.231010139,0.010412225,-0.164904177,0.022006159,0.008642374,0.003095823,,,,,,,,,,
0.230634138,0.010217637,-0.16493088,0.022200413,0.008389739,0.00306912,,,,,,,,,,
0.230302691,0.009935983,-0.165195495,0.022442527,0.008040441,0.002804505,,,,,,,,,,
0.229436204,0.010057873,-0.165249169,0.022152882,0.0080851,0.002750831,,,,,,,,,,
0.229019567,0.009727799,-0.16552496,0.022316346,0.00766822,0.00247504,,,,,,,,,,
0.228483498,0.009655626,-0.165386587,0.022363613,0.00749968,0.002613413,,,,,,,,,,
0.228062108,0.009442714,-0.165450916,0.022528772,0.007180854,0.002549084,,,,,,,,,,
0.227208048,0.009246747,-0.165592402,0.02226445,0.006869444,0.002407598,,,,,,,,,,
0.226949766,0.009174064,-0.165930897,0.022599071,0.006671807,0.002069103,,,,,,,,,,
0.226513773,0.008983737,-0.165964767,0.022759123,0.006347035,0.002035233,,,,,,,,,,
0.226078033,0.008806278,-0.165998518,0.022922546,0.006025661,0.002001482,,,,,,,,,,
0.225645021,0.008642825,-0.166023046,0.02309179,0.005708846,0.001976954,,,,,,,,,,
0.225216419,0.008492509,-0.166024536,0.023268514,0.005395744,0.001975464,,,,,,,,,,
0.22441195,0.008572595,-0.166061282,0.023072418,0.005303648,0.001938718,,,,,,,,,,
0.22338976,0.008345532,-0.166033238,0.022661622,0.004895032,0.001966762,,,,,,,,,,
0.222767353,0.007897584,-0.166055769,0.022653606,0.004256188,0.001944231,,,,,,,,,,
0.222317636,0.007759801,-0.16601944,0.022821252,0.0039182,0.00198056,,,,,,,,,,
0.221863344,0.007618639,-0.165975764,0.022987272,0.003567552,0.002024236,,,,,,,,,,
0.221114665,0.007682388,-0.165870607,0.022861828,0.003412569,0.002129393,,,,,,,,,,
0.220642656,0.007545466,-0.165837497,0.023015951,0.003047703,0.002162503,,,,,,,,,,
0.220166311,0.007409421,-0.165813431,0.023168612,0.002674538,0.002186569,,,,,,,,,,
0.219933867,0.007428176,-0.166246563,0.023568024,0.002447034,0.001753437,,,,,,,,,,
0.219463259,0.007305378,-0.16622296,0.023732093,0.002068878,0.00177704,,,,,,,,,,
0.218993977,0.007193533,-0.166187972,0.023900286,0.001692615,0.001812028,,,,,,,,,,
0.218070462,0.007417561,-0.166055173,0.023617019,0.001643209,0.001944827,,,,,,,,,,
0.217596874,0.007348726,-0.16597183,0.023786425,0.001291965,0.00202817,,,,,,,,,,
0.217006981,0.007338947,-0.165814459,0.023842249,0.000990848,0.002185541,,,,,,,,,,
0.216551006,0.007303063,-0.165686756,0.024034685,0.000654743,0.002313244,,,,,,,,,,
0.216104403,0.007278828,-0.165545508,0.024239163,0.000321451,0.002454492,,,,,,,,,,
0.215816602,0.007235085,-0.165840283,0.024605086,-4.01E-05,0.002159717,,,,,,,,,,
0.215391114,0.007213825,-0.165756255,0.024835941,-0.000387976,0.002243745,,,,,,,,,,
0.215001941,0.007012294,-0.165946186,0.025105701,-0.000924774,0.002053814,,,,,,,,,,
0.214243099,0.007282847,-0.165684596,0.025008358,-0.000998118,0.002315404,,,,,,,,,,
0.213432565,0.007220518,-0.165474325,0.024861863,-0.001412921,0.002525675,,,,,,,,,,
0.213432565,0.007220518,-0.165474325,0.025528413,-0.001773918,0.002525675,,,,,,,,,,
0.212412179,0.007334004,-0.165287063,0.025177063,-0.002029894,0.002712937,,,,,,,,,,
0.211872891,0.007379625,-0.165257707,0.025309271,-0.00236214,0.002742293,,,,,,,,,,
0.211543933,0.007280781,-0.165366575,0.025654241,-0.002847198,0.002633425,,,,,,,,,,
0.211165056,0.007227033,-0.165221751,0.025951698,-0.003295444,0.002778249,,,,,,,,,,
0.210794508,0.007175317,-0.165073469,0.026259864,-0.003749881,0.002926531,,,,,,,,,,
0.21043168,0.007125532,-0.164904058,0.026578101,-0.004210547,0.003095942,,,,,,,,,,
0.210073575,0.007077129,-0.164717883,0.026903386,-0.004677925,0.003282117,,,,,,,,,,
0.209130555,0.007419535,-0.164423898,0.026646054,-0.004762521,0.003576102,,,,,,,,,,
0.208854064,0.007392603,-0.164530575,0.027057521,-0.005224416,0.003469425,,,,,,,,,,
0.208463371,0.007370657,-0.164322823,0.027357029,-0.005689214,0.003677177,,,,,,,,,,
0.208063394,0.007354447,-0.16412808,0.027649468,-0.006156099,0.00387192,,,,,,,,,,
0.207228646,0.0075284,-0.164036512,0.027509325,-0.00644057,0.003963488,,,,,,,,,,
0.206369922,0.00755118,-0.16369018,0.027347366,-0.006883892,0.00430982,,,,,,,,,,
0.205935448,0.00757765,-0.163511321,0.027611791,-0.007331127,0.004488679,,,,,,,,,,
0.205234975,0.007607833,-0.163462847,0.027612321,-0.007782177,0.004537153,,,,,,,,,,
0.205113694,0.007868203,-0.163780704,0.028194121,-0.008010493,0.004219296,,,,,,,,,,
0.204688609,0.007923959,-0.163595423,0.028474166,-0.008450798,0.004404577,,,,,,,,,,
0.204352826,0.007850592,-0.163766742,0.028845534,-0.009027522,0.004233258,,,,,,,,,,
0.203944013,0.00790396,-0.163607493,0.029145866,-0.009484728,0.004392507,,,,,,,,,,
0.203539684,0.007956348,-0.163482279,0.029452647,-0.009950049,0.004517721,,,,,,,,,,
0.203138575,0.008007701,-0.163376525,0.029764585,-0.01042346,0.004623475,,,,,,,,,,
0.202738613,0.008059054,-0.163288593,0.030079578,-0.010903843,0.004711407,,,,,,,,,,
0.202337414,0.008112174,-0.163207814,0.030395215,-0.011389343,0.004792186,,,,,,,,,,
0.201932997,0.008168985,-0.163120165,0.030709485,-0.011877956,0.004879835,,,,,,,,,,
0.201525316,0.008231161,-0.163042203,0.031022315,-0.012367918,0.004957797,,,,,,,,,,
0.200764418,0.008220141,-0.163285971,0.030983723,-0.012937704,0.004714029,,,,,,,,,,
0.200356901,0.008291742,-0.163306639,0.031300278,-0.013431409,0.004693361,,,,,,,,,,
0.199949086,0.008368422,-0.163347736,0.031618273,-0.013926484,0.004652264,,,,,,,,,,
0.199541315,0.008449329,-0.163403004,0.031938021,-0.014423692,0.004596996,,,,,,,,,,
0.199133903,0.008533067,-0.163464323,0.032259807,-0.014924337,0.004535677,,,,,,,,,,
0.198686942,0.008560498,-0.163492262,0.032543695,-0.015487464,0.004507738,,,,,,,,,,
0.198277235,0.008641567,-0.16355294,0.032866459,-0.016003035,0.00444706,,,,,,,,,,
0.19788149,0.008762367,-0.16355066,0.033204779,-0.016484863,0.00444934,,,,,,,,,,
0.19747436,0.00885042,-0.163617343,0.033533278,-0.01700533,0.004382657,,,,,,,,,,
0.197069287,0.008941418,-0.163682804,0.033865368,-0.017528648,0.004317196,,,,,,,,,,
0.194094285,0.01080077,-0.164290279,0.031629035,-0.01628931,0.003709721,,,,,,,,,,
0.193588883,0.010978241,-0.164351895,0.031863777,-0.016737454,0.003648105,,,,,,,,,,
0.19310461,0.01123212,-0.164238498,0.032121097,-0.017114693,0.003761502,,,,,,,,,,
0.19244048,0.011098387,-0.164284766,0.032199977,-0.017884944,0.003715234,,,,,,,,,,
0.191234127,0.011346096,-0.164278552,0.031738023,-0.018279055,0.003721448,,,,,,,,,,
0.190692544,0.011630156,-0.164012089,0.031942198,-0.018642014,0.003987911,,,,,,,,,,
0.190171868,0.01167723,-0.164164662,0.032168608,-0.019247056,0.003835338,,,,,,,,,,
0.189572334,0.012012986,-0.163847014,0.032317462,-0.019568411,0.004152986,,,,,,,,,,
0.189013392,0.012017857,-0.163966238,0.032508177,-0.020225539,0.004033762,,,,,,,,,,
0.188394204,0.012333728,-0.163666382,0.032639887,-0.020576454,0.004333618,,,,,,,,,,
0.187868714,0.012388078,-0.163790107,0.032866507,-0.021193569,0.004209893,,,,,,,,,,
0.187337101,0.012546598,-0.163672626,0.033088183,-0.021711088,0.004327374,,,,,,,,,,
0.186802357,0.012697685,-0.163546488,0.033307882,-0.022240507,0.004453512,,,,,,,,,,
0.186132178,0.0129207,-0.163347766,0.033393265,-0.022702356,0.004652234,,,,,,,,,,
0.18559432,0.013062961,-0.163223192,0.033612063,-0.023249209,0.004776808,,,,,,,,,,
0.185056165,0.013201753,-0.163109392,0.033831625,-0.023803674,0.004890608,,,,,,,,,,
0.183739677,0.013143867,-0.162886873,0.033273886,-0.024558848,0.005113127,,,,,,,,,,
0.183186173,0.013167973,-0.162872329,0.033480133,-0.025235953,0.005127671,,,,,,,,,,
0.182642266,0.013292182,-0.16274327,0.033696949,-0.025816764,0.00525673,,,,,,,,,,
0.182084396,0.013298592,-0.162672549,0.033900744,-0.026519074,0.005327451,,,,,,,,,,
0.181535929,0.013430285,-0.162531182,0.034114853,-0.027099688,0.005468818,,,,,,,,,,
0.180994406,0.013509488,-0.162459493,0.034336788,-0.027736267,0.005540507,,,,,,,,,,
0.180441096,0.013654821,-0.162302867,0.034547788,-0.028310077,0.005697133,,,,,,,,,,
0.179884389,0.013809456,-0.162149623,0.034756212,-0.028877831,0.005850377,,,,,,,,,,
0.179324105,0.013973096,-0.162001267,0.034961851,-0.029439715,0.005998733,,,,,,,,,,
0.178760394,0.014144788,-0.161851406,0.035164823,-0.029996565,0.006148594,,,,,,,,,,
0.176753595,0.015036264,-0.161637694,0.033925438,-0.029836534,0.006362306,,,,,,,,,,
0.176210299,0.015237281,-0.161529288,0.034150256,-0.03036975,0.006470712,,,,,,,,,,
0.175603926,0.015451465,-0.161418676,0.034312668,-0.03089247,0.006581324,,,,,,,,,,
0.174993172,0.015670225,-0.161323652,0.034471338,-0.031413169,0.006676348,,,,,,,,,,
0.174378037,0.015895385,-0.161252484,0.034626236,-0.031929906,0.006747516,,,,,,,,,,
0.173758402,0.016130211,-0.161195964,0.034777213,-0.032439298,0.006804036,,,,,,,,,,
0.173133597,0.016378921,-0.161134049,0.034923569,-0.032937009,0.006865951,,,,,,,,,,
0.172652528,0.016469214,-0.1613639,0.035214178,-0.033595221,0.0066361,,,,,,,,,,
0.172029018,0.01673153,-0.16133897,0.035362836,-0.034083377,0.00666103,,,,,,,,,,
0.170848787,0.017068712,-0.161704928,0.034955228,-0.034498515,0.006295072,,,,,,,,,,
0.170059964,0.017419666,-0.161734238,0.034939456,-0.03490161,0.006265762,,,,,,,,,,
0.16949375,0.017696306,-0.162104324,0.035146688,-0.035380629,0.005895676,,,,,,,,,,
0.168848276,0.018029319,-0.162156582,0.035275027,-0.035804765,0.005843418,,,,,,,,,,
0.168257609,0.01834435,-0.162431777,0.035458507,-0.036248253,0.005568223,,,,,,,,,,
0.167608604,0.018703885,-0.162440836,0.035583954,-0.036648487,0.005559164,,,,,,,,,,
0.166962579,0.018954936,-0.162576526,0.035712656,-0.037158336,0.005423474,,,,,,,,,,
0.166308001,0.019328441,-0.162587032,0.035833047,-0.037546741,0.005412968,,,,,,,,,,
0.165651396,0.019708212,-0.162599638,0.035951625,-0.037929769,0.005400362,,,,,,,,,,
0.164982438,0.020196917,-0.162213951,0.036058033,-0.038204634,0.005786049,,,,,,,,,,
0.164226279,0.020307776,-0.162406072,0.03607739,-0.038857991,0.005593928,,,,,,,,,,
0.163530424,0.020797504,-0.16209285,0.036157174,-0.039133006,0.00590715,,,,,,,,,,
0.162866756,0.021200044,-0.162028074,0.036269235,-0.039495617,0.005971926,,,,,,,,,,
0.162188113,0.021525541,-0.162373275,0.036366381,-0.039935555,0.005626725,,,,,,,,,,
0.161453232,0.021978376,-0.162342697,0.036407319,-0.04024832,0.005657303,,,,,,,,,,
0.16021286,0.022852756,-0.162555411,0.035942763,-0.040139583,0.005444589,,,,,,,,,,
0.15946871,0.023378098,-0.162385851,0.0359744,-0.040379806,0.005614149,,,,,,,,,,
0.158798426,0.023842592,-0.162406847,0.036079839,-0.040680679,0.005593153,,,,,,,,,,
0.158158094,0.024322305,-0.162449732,0.036215137,-0.040966012,0.005550268,,,,,,,,,,
0.157488614,0.024815779,-0.162500754,0.036321165,-0.041237143,0.005499246,,,,,,,,,,
0.156830266,0.02531304,-0.162637785,0.03643817,-0.041503925,0.005362215,,,,,,,,,,
0.156163499,0.025834877,-0.162729129,0.036546571,-0.041745449,0.005270871,,,,,,,,,,
0.155540571,0.02622401,-0.163156658,0.036698596,-0.042118874,0.004843342,,,,,,,,,,
0.154877886,0.026760535,-0.163318157,0.036810619,-0.042343981,0.004681843,,,,,,,,,,
0.15406847,0.027210515,-0.16366522,0.036775634,-0.042654591,0.00433478,,,,,,,,,,
0.153410584,0.02778399,-0.163802415,0.036891873,-0.04284054,0.004197585,,,,,,,,,,
0.15272747,0.028306978,-0.163940668,0.036982546,-0.043075691,0.004059332,,,,,,,,,,
0.152074218,0.028916391,-0.164037734,0.037102713,-0.043223013,0.003962266,,,,,,,,,,
0.151284114,0.029676706,-0.164107576,0.03708563,-0.043217907,0.003892424,,,,,,,,,,
0.151284114,0.029676706,-0.164107576,0.037858222,-0.043971473,0.003892424,,,,,,,,,,
0.14999187,0.030914681,-0.164306104,0.037338112,-0.043485301,0.003693896,,,,,,,,,,
0.14999187,0.030914681,-0.164306104,0.038109755,-0.044235222,0.003693896,,,,,,,,,,
0.148697242,0.032265283,-0.164316162,0.037586251,-0.04363254,0.003683838,,,,,,,,,,
0.148049712,0.032957487,-0.164310694,0.037709293,-0.043686137,0.003689306,,,,,,,,,,
0.147400528,0.033660334,-0.164303094,0.037830101,-0.043726854,0.003696906,,,,,,,,,,
0.146068156,0.03480687,-0.164551795,0.037267109,-0.043321528,0.003448205,,,,,,,,,,
0.146068156,0.03480687,-0.164551795,0.038035848,-0.044060266,0.003448205,,,,,,,,,,
0.14540194,0.035522185,-0.164539725,0.0381377,-0.044081099,0.003460275,,,,,,,,,,
0.144729853,0.03624922,-0.164539039,0.038232977,-0.044087508,0.003460961,,,,,,,,,,
0.143259868,0.037489504,-0.16466248,0.037529625,-0.043577848,0.00333752,,,,,,,,,,
0.143259868,0.037489504,-0.16466248,0.038295495,-0.044305534,0.00333752,,,,,,,,,,
0.141821757,0.038924754,-0.164731205,0.037622461,-0.043594918,0.003268795,,,,,,,,,,
0.140350848,0.040148828,-0.164844453,0.036915806,-0.043092311,0.003155547,,,,,,,,,,
0.13960436,0.04095266,-0.164869368,0.036932718,-0.043006666,0.003130632,,,,,,,,,,
0.138856947,0.041767977,-0.164898649,0.036947824,-0.042906142,0.003101351,,,,,,,,,,
0.13811025,0.042592313,-0.164914966,0.03696273,-0.042793091,0.003085034,,,,,,,,,,
0.137364477,0.043423276,-0.164915979,0.036977618,-0.042669794,0.003084021,,,,,,,,,,
0.136619613,0.044259667,-0.164906412,0.036992441,-0.042537336,0.003093588,,,,,,,,,,
0.135875136,0.045101482,-0.164889082,0.037006648,-0.042395611,0.003110918,,,,,,,,,,
0.135130361,0.045948651,-0.164856911,0.037019524,-0.042244579,0.003143089,,,,,,,,,,
0.133539513,0.04751496,-0.16515398,0.036185264,-0.041370341,0.00284602,,,,,,,,,,
0.132796168,0.048362199,-0.165129766,0.036197414,-0.041211,0.002870234,,,,,,,,,,
0.132053494,0.049215954,-0.165124699,0.036209112,-0.041040861,0.002875301,,,,,,,,,,
0.132053494,0.049215954,-0.165124699,0.036962331,-0.041720086,0.002875301,,,,,,,,,,
0.130565524,0.050612852,-0.165481225,0.036226398,-0.040997914,0.002518775,,,,,,,,,,
0.129815578,0.051464189,-0.165505186,0.036227277,-0.040816698,0.002494814,,,,,,,,,,
0.129059762,0.052315056,-0.165540218,0.036221044,-0.04063124,0.002459782,,,,,,,,,,
0.128299862,0.053162195,-0.165578365,0.036209456,-0.040444695,0.002421635,,,,,,,,,,
0.125624001,0.055446282,-0.16603899,0.034280607,-0.03881628,0.00196101,,,,,,,,,,
0.125624001,0.055446282,-0.16603899,0.035026288,-0.039466928,0.00196101,,,,,,,,,,
0.124172054,0.057140544,-0.166311696,0.034318663,-0.038418186,0.001688304,,,,,,,,,,
0.124172054,0.057140544,-0.166311696,0.035061596,-0.039058476,0.001688304,,,,,,,,,,
0.122633263,0.058882415,-0.166576698,0.03426432,-0.037951563,0.001423302,,,,,,,,,,
0.12115708,0.060632255,-0.166859433,0.033528204,-0.03683125,0.001140567,,,,,,,,,,
0.12115708,0.060632255,-0.166859433,0.034266794,-0.037455245,0.001140567,,,,,,,,,,
0.119658761,0.062386215,-0.167144015,0.03350556,-0.03631965,0.000855985,,,,,,,,,,
0.119658761,0.062386215,-0.167144015,0.034241109,-0.036932286,0.000855985,,,,,,,,,,
0.118182674,0.064085327,-0.167380467,0.033499008,-0.035839986,0.000619533,,,,,,,,,,
0.117941298,0.063385956,-0.167270005,0.033990024,-0.037140247,0.000729995,,,,,,,,,,
0.117103033,0.064152353,-0.167360932,0.033882529,-0.036968724,0.000639068,,,,,,,,,,
0.11627166,0.064803138,-0.167691708,0.033780276,-0.036906701,0.000308292,,,,,,,,,,
0.114719436,0.066397198,-0.167567357,0.032955492,-0.035895202,0.000432643,,,,,,,,,,
0.114755094,0.066308647,-0.167883471,0.033716882,-0.036560015,0.000116529,,,,,,,,,,
0.11325793,0.067834176,-0.168117762,0.032943712,-0.035604362,-0.000117762,,,,,,,,,,
0.11236205,0.06869638,-0.168012574,0.032770061,-0.035305557,-1.26E-05,,,,,,,,,,
0.111585081,0.069383971,-0.168379977,0.032713528,-0.035174797,-0.000379977,,,,,,,,,,
0.110778771,0.07019078,-0.168422878,0.032625831,-0.034918166,-0.000422878,,,,,,,,,,
0.109964453,0.07099852,-0.168471813,0.032528274,-0.034653861,-0.000471813,,,,,,,,,,
0.108551793,0.072494209,-0.16851297,0.031830496,-0.033694779,-0.00051297,,,,,,,,,,
0.108539961,0.07233195,-0.168811738,0.03253164,-0.034386731,-0.000811738,,,,,,,,,,
0.106903218,0.073727071,-0.169205442,0.031605936,-0.033514307,-0.001205442,,,,,,,,,,
0.106253907,0.074474491,-0.168949008,0.0316657,-0.033282504,-0.000949008,,,,,,,,,,
0.105450094,0.075251587,-0.169039294,0.031568971,-0.033013864,-0.001039294,,,,,,,,,,
0.104809359,0.076028354,-0.16912967,0.0316333,-0.03273831,-0.00112967,,,,,,,,,,
0.104019947,0.076665588,-0.169475198,0.031546905,-0.032594969,-0.001475198,,,,,,,,,,
0.103241183,0.077417083,-0.169567138,0.031469082,-0.032329966,-0.001567138,,,,,,,,,,
0.102481604,0.078041285,-0.169879377,0.031408341,-0.03218478,-0.001879377,,,,,,,,,,
0.101727791,0.078842416,-0.169639692,0.031351236,-0.031855113,-0.001639692,,,,,,,,,,
0.100966372,0.079576738,-0.169761717,0.031284366,-0.031584627,-0.001761717,,,,,,,,,,
0.100205712,0.080309123,-0.169880137,0.03121607,-0.031308379,-0.001880137,,,,,,,,,,
