x,y
59.46744918823242,35.66410827636719
59.80977249145508,35.560550689697266
60.14993667602539,35.44990158081055
60.487728118896484,35.332340240478516
60.82316589355469,35.208160400390625
61.15592956542969,35.07707977294922
61.4844970703125,34.935794830322266
61.80887222290039,34.785057067871094
62.12888717651367,34.62535858154297
62.44450378417969,34.45712661743164
62.75571060180664,34.280765533447266
63.0623779296875,34.09676742553711
63.36463928222656,33.905460357666016
63.66237258911133,33.707305908203125
63.95569610595703,33.50263595581055
64.24462890625,33.29182815551758
64.52925109863281,33.075191497802734
64.80957794189453,32.853084564208984
65.08573913574219,32.62577819824219
65.3576889038086,32.393489837646484
65.62570190429688,32.15660095214844
65.8897476196289,31.91534996032715
66.14990234375,31.669906616210938
66.40625762939453,31.420448303222656
66.65889739990234,31.16729164123535
66.9079818725586,30.910558700561523
67.15351104736328,30.65050506591797
67.3956069946289,30.3872127532959
67.6343002319336,30.120834350585938
67.86974334716797,29.8515625
68.10198974609375,29.57956886291504
68.33112335205078,29.304929733276367
68.55717468261719,29.027725219726562
68.78028106689453,28.74814224243164
69.00048828125,28.466310501098633
69.21783447265625,28.1822566986084
69.43241882324219,27.896085739135742
69.64431762695312,27.607959747314453
69.85358428955078,27.317890167236328
70.06023406982422,27.02594566345215
70.26438903808594,26.732254028320312
70.46611022949219,26.436872482299805
70.66535186767578,26.139860153198242
70.86224365234375,25.841257095336914
71.05686950683594,25.54115104675293
71.24922943115234,25.239585876464844
71.4393310546875,24.936603546142578
71.62727355957031,24.632305145263672
71.81309509277344,24.326704025268555
71.9968490600586,24.019792556762695
72.17849731445312,23.711708068847656
72.358154296875,23.402437210083008
72.53585815429688,23.092002868652344
72.71160888671875,22.780487060546875
72.88534545898438,22.467823028564453
73.0573501586914,22.154233932495117
73.22740173339844,21.83958625793457
73.39569854736328,21.52395248413086
73.56217956542969,21.207399368286133
73.72685241699219,20.889892578125
73.8898696899414,20.571514129638672
74.05106353759766,20.252212524414062
74.21063232421875,19.93208885192871
74.36842346191406,19.61113166809082
74.52461242675781,19.289350509643555
74.67913818359375,18.966754913330078
74.83197784423828,18.643409729003906
74.98329162597656,18.319284439086914
75.13285064697266,17.994396209716797
75.28084564208984,17.668794631958008
75.42730712890625,17.34243392944336
75.57208251953125,17.01539421081543
75.71524810791016,16.687620162963867
75.8568344116211,16.359161376953125
75.99681091308594,16.03001594543457
76.13516235351562,15.70016098022461
76.27185821533203,15.369657516479492
76.40689086914062,15.038453102111816
76.54024505615234,14.706557273864746
76.67183685302734,14.37396240234375
76.80160522460938,14.040674209594727
76.92949676513672,13.706610679626465
77.0553207397461,13.371807098388672
77.17903137207031,13.036186218261719
77.30012512207031,12.699666976928711
77.40888977050781,12.359020233154297
77.49234008789062,12.011262893676758
77.54959106445312,11.658303260803223
77.58004760742188,11.301995277404785
77.5833969116211,10.94443416595459
77.55955505371094,10.587645530700684
77.5085678100586,10.233696937561035
77.43087005615234,9.88467025756836
77.32691955566406,9.542531967163086
77.19740295410156,9.20920467376709
77.0430908203125,8.886626243591309
76.86497497558594,8.576526641845703
76.66407012939453,8.280731201171875
76.4415512084961,8.000807762145996
76.19867706298828,7.73834753036499
75.93685150146484,7.494774341583252
75.65760803222656,7.271416664123535
75.36253356933594,7.069392204284668
75.05339050292969,6.889706611633301
74.73189544677734,6.733065605163574
